2435259969;2414475;2016-06-14;3;1090;2;false
2435185724;2414475;2016-06-14;3;362;2;false
2437471441;2414475;2016-06-15;3;1164;2;false
2437184549;2414475;2016-06-15;1;928;2;false
2437115317;2414475;2016-06-15;1;1076;2;false
2440240941;2414475;2016-06-16;3;1292;2;false
2440098803;2414475;2016-06-16;3;1218;2;false
2439390558;2414475;2016-06-16;1;1623;2;true
2439459814;2414475;2016-06-16;1;1369;2;true
2441614694;2414475;2016-06-17;1;1200;2;false
2441956089;2414475;2016-06-17;1;1491;2;true
2442070612;2414475;2016-06-17;1;1863;2;true
2443977189;2414475;2016-06-18;1;482;2;false
2444070793;2414475;2016-06-18;1;540;2;false
2446982483;2414475;2016-06-19;1;778;2;false
2447087980;2414475;2016-06-19;1;276;2;false
2446610654;2414475;2016-06-19;1;1864;2;true
2446534535;2414475;2016-06-19;1;441;2;false
2457688483;2414475;2016-06-24;1;1393;2;true
2457772043;2414475;2016-06-24;1;912;1;false
2457547933;2414475;2016-06-24;1;1763;2;true
2457859375;2414475;2016-06-24;1;723;2;false
2485324437;2414475;2016-07-06;1;1377;2;true
2485233256;2414475;2016-07-06;1;905;1;false
2487907693;2414475;2016-07-07;1;1383;2;true
2487823099;2414475;2016-07-07;1;882;2;false
2487210016;2414475;2016-07-07;1;773;2;false
2487301698;2414475;2016-07-07;1;1643;1;true
2499022231;2414475;2016-07-12;1;692;2;false
2498913750;2414475;2016-07-12;1;1737;2;true
2500694760;2414475;2016-07-13;1;956;2;false
2500623971;2414475;2016-07-13;1;1363;2;false
2501563722;2414475;2016-07-13;1;948;2;false
2501442165;2414475;2016-07-13;1;1071;2;false
2516159062;2414475;2016-07-20;2;1232;2;false
2518561906;2414475;2016-07-21;2;546;2;false
2518418001;2414475;2016-07-21;2;571;2;false
2520431372;2414475;2016-07-22;2;1847;2;true
2522531680;2414475;2016-07-23;2;2128;2;true
2522665718;2414475;2016-07-23;2;1982;2;true
2525410961;2414475;2016-07-24;2;452;2;false
2655068220;2414475;2016-09-19;1;1933;2;true
2655162963;2414475;2016-09-19;1;1110;2;false
2657098674;2414475;2016-09-20;1;2119;2;false
2657011606;2414475;2016-09-20;1;355;2;false
2659023523;2414475;2016-09-21;1;382;2;false
2658656916;2414475;2016-09-21;1;800;2;false
2659131392;2414475;2016-09-21;1;1940;2;true
2658591667;2414475;2016-09-21;1;913;2;false
2661036778;2414475;2016-09-22;1;584;2;false
2661152315;2414475;2016-09-22;1;1753;2;false
2663104277;2414475;2016-09-23;1;1250;2;true
2663007619;2414475;2016-09-23;1;1422;2;true
2662809840;2414475;2016-09-23;1;303;2;false
2667687125;2414475;2016-09-25;1;383;2;false
2667796296;2414475;2016-09-25;1;179;2;false
2700523900;2414475;2016-10-10;1;1625;2;true
2700624368;2414475;2016-10-10;1;2486;4;false
2703019676;2414475;2016-10-11;1;875;2;false
2702926612;2414475;2016-10-11;1;677;2;false
2716465673;2414475;2016-10-17;1;123;2;false
2716389710;2414475;2016-10-17;1;588;2;false
2718197851;2414475;2016-10-18;1;777;2;true
2718133922;2414475;2016-10-18;1;1602;2;true
2720072605;2414475;2016-10-19;1;2064;2;true
2720154930;2414475;2016-10-19;1;1219;2;false
2714701204;2414475;2016-10-16;2;1880;2;true
2714563527;2414475;2016-10-16;2;854;1;false
2718564315;2414475;2016-10-18;2;1336;2;false
2718703515;2414475;2016-10-18;2;2490;2;true
2720609075;2414475;2016-10-19;2;1383;2;true
2720496853;2414475;2016-10-19;2;637;2;false
2722270504;2414475;2016-10-20;2;2174;2;true
2722423037;2414475;2016-10-20;2;464;2;false
2731015897;2414475;2016-10-24;1;473;2;false
