2435259969;2414475;2016-06-14;3;1123;2;false;2640025
2435185724;2414475;2016-06-14;3;621;2;false;2640025
2437471441;2414475;2016-06-15;3;995;2;false;2777247
2437184549;2414475;2016-06-15;1;1042;2;false;2626685
2437115317;2414475;2016-06-15;1;1288;2;false;2626685
2440240941;2414475;2016-06-16;3;991;2;false;20
2440098803;2414475;2016-06-16;3;1089;2;false;20
2439390558;2414475;2016-06-16;1;1076;2;true;2552118
2439459814;2414475;2016-06-16;1;1075;2;true;2552118
2441614694;2414475;2016-06-17;1;1015;2;false;2414095
2441956089;2414475;2016-06-17;1;1353;2;true;2538621
2442070612;2414475;2016-06-17;1;1482;2;true;2538621
2443977189;2414475;2016-06-18;1;854;2;false;726228
2444070793;2414475;2016-06-18;1;881;2;false;726228
2446982483;2414475;2016-06-19;1;730;2;false;1983234
2447087980;2414475;2016-06-19;1;654;2;false;1983234
2446610654;2414475;2016-06-19;1;1243;2;true;20
2446534535;2414475;2016-06-19;1;701;2;false;20
2457688483;2414475;2016-06-24;1;1070;2;true;2643401
2457772043;2414475;2016-06-24;1;806;1;false;2643401
2457547933;2414475;2016-06-24;1;1243;2;true;2552118
2457859375;2414475;2016-06-24;1;763;2;false;2643401
2485324437;2414475;2016-07-06;1;1098;2;true;2640025
2485233256;2414475;2016-07-06;1;781;1;false;2640025
2487907693;2414475;2016-07-07;1;1001;2;true;1983234
2487823099;2414475;2016-07-07;1;700;2;false;1983234
2487210016;2414475;2016-07-07;1;1006;2;false;2634810
2487301698;2414475;2016-07-07;1;1189;1;true;2634810
2499022231;2414475;2016-07-12;1;712;2;false;2635099
2498913750;2414475;2016-07-12;1;1302;2;true;2635099
2500694760;2414475;2016-07-13;1;972;2;false;2208748
2500623971;2414475;2016-07-13;1;1150;2;false;2208748
2501563722;2414475;2016-07-13;1;905;2;false;1375614
2501442165;2414475;2016-07-13;1;958;2;false;1375614
2516159062;2414475;2016-07-20;2;972;2;false;1520578
2518561906;2414475;2016-07-21;2;837;2;false;1983234
2518418001;2414475;2016-07-21;2;748;2;false;2552118
2520431372;2414475;2016-07-22;2;1312;2;true;2789129
2522531680;2414475;2016-07-23;2;1441;2;true;1951061
2522665718;2414475;2016-07-23;2;1269;2;true;2634810
2525410961;2414475;2016-07-24;2;801;2;false;726228
