2243298373;2414475;2016-03-23;1064;true
2243424779;2414475;2016-03-23;2236;false
2245185531;2414475;2016-03-24;1095;false
2245107009;2414475;2016-03-24;696;false
2247268058;2414475;2016-03-25;1848;false
2247209887;2414475;2016-03-25;836;false
2274349771;2414475;2016-04-05;1134;false
2274238770;2414475;2016-04-05;858;false
2275615360;2414475;2016-04-06;720;false
2275669408;2414475;2016-04-06;1355;false
2307404818;2414475;2016-04-20;1224;false
2306800800;2414475;2016-04-20;704;false
2307336729;2414475;2016-04-20;620;false
2307139594;2414475;2016-04-20;1476;true
2306867682;2414475;2016-04-20;540;false
2307049188;2414475;2016-04-20;2560;true
2309314288;2414475;2016-04-21;2064;false
2309160509;2414475;2016-04-21;979;false
