2360039147;2552118;2016-05-13;1602;true
2360189380;2552118;2016-05-13;210;false
2360317173;2552118;2016-05-13;295;false
2377871103;2552118;2016-05-21;683;true
2378025252;2552118;2016-05-21;1719;true
2381316683;2552118;2016-05-22;1307;false
2381483352;2552118;2016-05-22;1315;false
2387464181;2552118;2016-05-25;1389;true
2387373661;2552118;2016-05-25;425;false
2389804612;2552118;2016-05-26;1409;true
2389463420;2552118;2016-05-26;1466;true
2389887673;2552118;2016-05-26;639;true
2389536006;2552118;2016-05-26;274;false
2393105440;2552118;2016-05-27;952;true
2392944843;2552118;2016-05-27;1730;true
2394417814;2552118;2016-05-28;1526;true
2394575637;2552118;2016-05-28;0;true
2397084454;2552118;2016-05-29;1360;true
2397178838;2552118;2016-05-29;1622;true
2432892820;2552118;2016-06-13;715;false
2432795898;2552118;2016-06-13;351;false
2433202920;2552118;2016-06-13;653;false
2433316366;2552118;2016-06-13;1172;false
2437894128;2552118;2016-06-15;1683;true
2438078016;2552118;2016-06-15;0;true
2437453250;2552118;2016-06-15;880;false
2437627906;2552118;2016-06-15;1129;false
2437804571;2552118;2016-06-15;1317;true
2438227264;2552118;2016-06-15;927;false
2440143149;2552118;2016-06-16;1522;false
2439801554;2552118;2016-06-16;1630;false
2439725116;2552118;2016-06-16;0;false
2440062300;2552118;2016-06-16;927;false
2439390558;2552118;2016-06-16;1083;false
2439459814;2552118;2016-06-16;1119;false
2441601102;2552118;2016-06-17;301;false
2441665499;2552118;2016-06-17;448;false
2444413996;2552118;2016-06-18;979;true
2444533151;2552118;2016-06-18;1330;true
2444289147;2552118;2016-06-18;1610;true
2444202401;2552118;2016-06-18;1661;true
2446884480;2552118;2016-06-19;844;false
2446794937;2552118;2016-06-19;0;false
2447473235;2552118;2016-06-19;1114;false
2447364116;2552118;2016-06-19;1582;true
2447577312;2552118;2016-06-19;1421;false
2457547933;2552118;2016-06-24;828;false
2483069969;2552118;2016-07-05;1243;true
2482968657;2552118;2016-07-05;1773;true
2484871312;2552118;2016-07-06;851;false
2484936023;2552118;2016-07-06;1583;true
2488239280;2552118;2016-07-07;1458;false
2488067023;2552118;2016-07-07;1274;true
2499405431;2552118;2016-07-12;1368;true
2499523541;2552118;2016-07-12;1376;true
2503724282;2552118;2016-07-14;1598;true
2503594738;2552118;2016-07-14;1895;true
