2432892820;2552118;2016-06-13;2;839;2;false;2640025
2432795898;2552118;2016-06-13;2;578;2;false;2640025
2433202920;2552118;2016-06-13;2;985;2;false;2635099
2433316366;2552118;2016-06-13;2;851;4;false;2635099
2437894128;2552118;2016-06-15;1;1049;3;true;2414095
2438078016;2552118;2016-06-15;1;800;5;true;1836806
2437453250;2552118;2016-06-15;3;700;4;false;1520578
2437627906;2552118;2016-06-15;3;985;2;false;1520578
2437804571;2552118;2016-06-15;1;1119;4;true;2414095
2438227264;2552118;2016-06-15;1;828;4;false;1836806
2440143149;2552118;2016-06-16;3;960;3;false;1951061
2439801554;2552118;2016-06-16;3;1316;2;false;1983234
2439725116;2552118;2016-06-16;3;568;5;false;1983234
2440062300;2552118;2016-06-16;3;705;4;false;1951061
2439390558;2552118;2016-06-16;1;960;4;false;2414475
2439459814;2552118;2016-06-16;1;788;4;false;2414475
2441601102;2552118;2016-06-17;1;953;2;false;726228
2441665499;2552118;2016-06-17;1;963;2;false;726228
2444413996;2552118;2016-06-18;1;1102;2;true;2208748
2444533151;2552118;2016-06-18;1;1216;4;true;2208748
2444289147;2552118;2016-06-18;1;1015;2;true;20
2444202401;2552118;2016-06-18;1;1142;3;true;20
2446884480;2552118;2016-06-19;1;1043;2;false;1375614
2446794937;2552118;2016-06-19;1;1256;5;false;1375614
2447473235;2552118;2016-06-19;1;803;4;false;2634810
2447364116;2552118;2016-06-19;1;1029;4;true;2634810
2447577312;2552118;2016-06-19;1;1148;4;false;2634810
2457547933;2552118;2016-06-24;1;694;4;false;2414475
2482968657;2552118;2016-07-05;1;1631;2;true;2634810
2483069969;2552118;2016-07-05;1;1017;4;true;2634810
2484871312;2552118;2016-07-06;1;706;4;false;1983234
2484936023;2552118;2016-07-06;1;1105;4;true;1983234
2488239280;2552118;2016-07-07;1;1066;4;false;2635099
2488067023;2552118;2016-07-07;1;1240;4;true;2635099
2499405431;2552118;2016-07-12;1;1326;4;true;2208748
2499523541;2552118;2016-07-12;1;1198;2;true;2208748
2503594738;2552118;2016-07-14;1;1720;4;true;2860081
2503724282;2552118;2016-07-14;1;1205;4;true;2860081
2516066293;2552118;2016-07-20;2;1118;4;false;1983234
2518557831;2552118;2016-07-21;2;1534;4;true;1520578
2518418001;2552118;2016-07-21;2;1202;2;true;2414475
2520628278;2552118;2016-07-22;2;1070;4;true;1951061
2520179596;2552118;2016-07-22;2;1095;4;true;726228
2520445492;2552118;2016-07-22;2;1093;4;true;2634810
2529247320;2552118;2016-07-26;2;1495;2;true;20
2529154603;2552118;2016-07-26;2;1406;4;true;20
2537286429;2552118;2016-07-30;2;759;4;false;2640025
2537163589;2552118;2016-07-30;2;725;4;false;2640025
2539406696;2552118;2016-07-31;2;777;2;false;2643401
2539498252;2552118;2016-07-31;2;934;2;true;2643401
2661152315;3335660;2016-09-22;1;1244;4;true;2414475
2662901113;3335660;2016-09-23;1;854;4;false;15
2662815285;3335660;2016-09-23;1;1279;4;true;15
2665827474;3335660;2016-09-24;1;631;4;false;3331948
2668056625;3335660;2016-09-25;1;1025;4;false;726228
2667937372;3335660;2016-09-25;1;881;3;true;726228
2670669936;3335660;2016-09-26;1;617;4;false;1520578
2696260281;3335660;2016-10-08;1;665;3;false;2640025
2696184573;3335660;2016-10-08;1;956;3;false;2640025
2714439095;3335660;2016-10-16;2;1048;4;false;726228
2714265292;3335660;2016-10-16;2;831;4;true;726228
2716262215;3335660;2016-10-17;2;1269;4;true;3258149
2716163884;3335660;2016-10-17;2;1383;4;true;3258149
2720147508;3335660;2016-10-19;2;1316;4;true;1951061
2720063000;3335660;2016-10-19;2;1375;4;true;1951061
2727237969;3335660;2016-10-22;1;717;4;false;1375614
2727145576;3335660;2016-10-22;1;583;4;false;1375614
2726932125;3335660;2016-10-22;2;1111;4;true;2776208
2726821521;3335660;2016-10-22;2;1047;4;true;2776208
2731020121;3335660;2016-10-24;1;612;4;false;1272244
2748891619;3335660;2016-11-01;2;557;0;false;3331948
2748783441;3335660;2016-11-01;2;753;0;false;3331948
2752977468;3335660;2016-11-03;2;826;0;false;1983234
2753279607;3335660;2016-11-03;2;904;0;false;4
2753208893;3335660;2016-11-03;2;733;0;false;4
2753049073;3335660;2016-11-03;2;925;0;false;1983234
2755562087;3335660;2016-11-04;1;967;0;false;1836806
2754890085;3335660;2016-11-04;1;938;0;false;4
2754977487;3335660;2016-11-04;1;1238;0;true;4
2755451805;3335660;2016-11-04;1;869;0;false;1836806
2759902913;3335660;2016-11-06;2;1141;0;true;2414475
2759795791;3335660;2016-11-06;2;1262;0;true;2414475
2762395668;3335660;2016-11-07;2;815;Core;false;3336725
2762825375;3335660;2016-11-07;2;626;null;false;5
2762309501;3335660;2016-11-07;2;785;Core;true;3336725
2762692387;3335660;2016-11-07;2;868;null;false;5
2766661245;3335660;2016-11-09;2;1198;Core;true;2640025
2766810328;3335660;2016-11-09;2;1185;Core;true;2640025
2770973586;3335660;2016-11-11;1;1416;Core;false;3331948
2770424059;3335660;2016-11-11;1;1259;Core;false;2640025
2770373013;3335660;2016-11-11;1;615;null;false;2640025
2770842124;3335660;2016-11-11;1;1110;Core;false;3331948
2772863960;3335660;2016-11-12;2;959;null;true;2634810
2772507608;3335660;2016-11-12;1;1006;Core;false;1520578
2772634274;3335660;2016-11-12;1;903;null;false;1520578
2772761447;3335660;2016-11-12;2;947;null;true;2634810
2775888314;3335660;2016-11-13;1;662;Core;false;5
2775744361;3335660;2016-11-13;1;720;null;false;5
2784573239;3335660;2016-11-17;1;719;null;false;1520578
2784355671;3335660;2016-11-17;1;979;Core;true;1520578
2785741878;3335660;2016-11-18;1;915;null;true;15
2786326945;3335660;2016-11-18;2;825;null;false;15
2786217890;3335660;2016-11-18;2;805;null;false;15
2785840821;3335660;2016-11-18;1;830;Core;false;15
