2459046751;2246141;2016-06-24;1532;false
2468020222;2246141;2016-06-28;1687;true
2467857302;2246141;2016-06-28;2092;true
2474391790;2246141;2016-07-01;754;false
2474599501;2246141;2016-07-01;990;false
2477291169;2246141;2016-07-02;777;false
2477111585;2246141;2016-07-02;983;true
2476890937;2246141;2016-07-02;1221;false
2499697566;2246141;2016-07-12;1875;true
2499847091;2246141;2016-07-12;1491;false
2499966236;2246141;2016-07-12;1427;true
2502039240;2246141;2016-07-13;2363;true
2501626678;2246141;2016-07-13;1309;false
2501910512;2246141;2016-07-13;1303;false
2501789898;2246141;2016-07-13;1411;true
2516775236;2246141;2016-07-20;1167;false
2534231650;2246141;2016-07-28;1233;false
2534358398;2246141;2016-07-28;1460;true
2534438961;2246141;2016-07-28;1888;true
2536261080;2246141;2016-07-29;1849;true
2536107888;2246141;2016-07-29;1398;false
2535960870;2246141;2016-07-29;2216;true
2538610003;2246141;2016-07-30;1218;false
2538763520;2246141;2016-07-30;1283;true
2538849632;2246141;2016-07-30;326;false
2578295629;2246141;2016-08-17;1023;false
2578168668;2246141;2016-08-17;529;false
