1981088223;2246141;2015-12-05;783;false
1980941553;2246141;2015-12-05;974;false
1983602094;2246141;2015-12-06;867;false
1983480663;2246141;2015-12-06;926;false
2123791368;2246141;2016-02-02;966;false
2123892526;2246141;2016-02-02;1598;true
2123693654;2246141;2016-02-02;1689;true
2128250878;2246141;2016-02-04;712;false
2128130868;2246141;2016-02-04;1244;true
2128307829;2246141;2016-02-04;1738;false
2149805113;2246141;2016-02-13;1671;true
2149903269;2246141;2016-02-13;1705;true
2160963802;2246141;2016-02-18;646;false
2161220081;2246141;2016-02-18;1665;false
2161061177;2246141;2016-02-18;495;false
2161143146;2246141;2016-02-18;1953;true
2188233879;2246141;2016-02-29;1500;true
2205833528;2246141;2016-03-07;2878;true
2205764532;2246141;2016-03-07;1829;true
2220756175;2246141;2016-03-13;512;false
2220834741;2246141;2016-03-13;1160;false
2227433166;2246141;2016-03-16;1885;true
2234632609;2246141;2016-03-19;1145;false
2234513972;2246141;2016-03-19;904;false
2246774139;2246141;2016-03-24;2252;true
2246671986;2246141;2016-03-24;1432;true
2249069770;2246141;2016-03-25;2143;true
2248977032;2246141;2016-03-25;1382;true
2251648101;2246141;2016-03-26;1840;true
2251766871;2246141;2016-03-26;1738;true
2258366663;2246141;2016-03-29;1389;true
2258193914;2246141;2016-03-29;1597;true
2258449474;2246141;2016-03-29;1353;false
2258524284;2246141;2016-03-29;2465;true
2273110331;2246141;2016-04-04;1585;true
2273179453;2246141;2016-04-04;1759;true
2274835225;2246141;2016-04-05;1324;true
2274989571;2246141;2016-04-05;1922;true
2276979798;2246141;2016-04-06;856;false
2276849589;2246141;2016-04-06;1092;false
2276684695;2246141;2016-04-06;1544;true
2283681037;2246141;2016-04-09;1852;true
2283778939;2246141;2016-04-09;1227;true
2288682845;2246141;2016-04-11;1612;true
2288870864;2246141;2016-04-11;1301;true
2288779382;2246141;2016-04-11;1143;false
2292700992;2246141;2016-04-13;1847;true
2292804657;2246141;2016-04-13;1000;false
2292565163;2246141;2016-04-13;1398;false
2292874498;2246141;2016-04-13;1254;false
2292467431;2246141;2016-04-13;545;false
