2481205617;2811728;2016-07-04;2;853;2;false;2828740
2487721345;2811728;2016-07-07;2;871;4;false;2822317
2680694877;2811728;2016-10-01;1;1279;3;false;3213075
2680595658;2811728;2016-10-01;1;993;4;false;3213075
2681220465;2811728;2016-10-01;1;871;2;false;2551098
2681058820;2811728;2016-10-01;1;685;2;false;2551098
2760051712;2634810;2016-11-06;2;719;0;false;1951061
2759916743;2634810;2016-11-06;2;945;0;false;3258149
2759817095;2634810;2016-11-06;2;1105;0;false;3258149
2760150389;2634810;2016-11-06;2;969;0;false;1951061
2762301482;2634810;2016-11-07;1;916;Core;false;1983234
2762372676;2634810;2016-11-07;1;704;Core;false;1983234
2764647204;2634810;2016-11-08;1;505;Core;false;3326126
2764544846;2634810;2016-11-08;1;724;Core;false;3326126
2766538193;2634810;2016-11-09;2;598;Core;false;1983234
2766487407;2634810;2016-11-09;2;730;Core;false;1983234
2768294860;2634810;2016-11-10;2;902;Core;false;2414475
2768380118;2634810;2016-11-10;2;1043;Core;true;2414475
2772863960;2634810;2016-11-12;2;917;Core;false;3335660
2772761447;2634810;2016-11-12;2;806;Core;false;3335660
