2847753812;4;2016-12-15;2;true;3335660
2847256008;4;2016-12-15;2;false;15
2847337046;4;2016-12-15;2;false;15
2857676981;4;2016-12-19;1;false;2640025
2857592475;4;2016-12-19;1;false;2640025
2857921062;4;2016-12-19;2;false;726228
2857992347;4;2016-12-19;2;false;726228
2860050176;4;2016-12-20;1;false;2640025
2859738730;4;2016-12-20;1;false;1375614
2859816969;4;2016-12-20;1;false;1375614
2859956166;4;2016-12-20;1;false;2640025
2873139009;4;2016-12-26;4;true;3258149
2872625571;4;2016-12-26;3;false;2833354
2873258227;4;2016-12-26;4;false;3258149
2872557788;4;2016-12-26;3;false;2833354
2872955806;4;2016-12-26;4;false;3258149
2879698687;4;2016-12-29;4;true;3349045
2879811079;4;2016-12-29;4;true;3349045
2889067403;4;2017-01-02;1;false;2640025
2888927298;4;2017-01-02;1;false;2640025
