2029938095;2635099;2015-12-26;841;true
2029823980;2635099;2015-12-26;1496;true
2032505340;2635099;2015-12-27;900;false
2033930307;2635099;2015-12-27;484;false
2033684435;2635099;2015-12-27;1043;true
2032614329;2635099;2015-12-27;1236;true
2032776461;2635099;2015-12-27;1733;true
2061039829;2635099;2016-01-07;912;true
2060491026;2635099;2016-01-07;1493;true
2061229184;2635099;2016-01-07;874;false
2060552296;2635099;2016-01-07;1134;false
2063467937;2635099;2016-01-08;1290;true
2063199880;2635099;2016-01-08;388;false
2063102147;2635099;2016-01-08;1172;false
2063609588;2635099;2016-01-08;1667;true
2235688599;2635099;2016-03-20;1234;true
2252695217;2635099;2016-03-27;1055;true
2252549454;2635099;2016-03-27;830;false
2253065527;2635099;2016-03-27;1325;true
2253178902;2635099;2016-03-27;1664;true
2262299918;2635099;2016-03-31;1250;true
2262015175;2635099;2016-03-31;1063;true
2261916819;2635099;2016-03-31;980;false
2262158062;2635099;2016-03-31;1011;true
2261825015;2635099;2016-03-31;943;true
2264143587;2635099;2016-04-01;893;false
2267054840;2635099;2016-04-02;1308;false
2266901795;2635099;2016-04-02;988;false
