2278355542;1148284;2016-04-07;1086;true
2278508703;1148284;2016-04-07;1821;true
2280164069;1148284;2016-04-08;1779;true
2280241827;1148284;2016-04-08;1427;true
2285941421;1148284;2016-04-10;1240;true
2285361728;1148284;2016-04-10;1845;true
2285604155;1148284;2016-04-10;802;false
2285776460;1148284;2016-04-10;833;true
2285478756;1148284;2016-04-10;1343;false
2287843152;1148284;2016-04-11;1162;true
2287764150;1148284;2016-04-11;1914;true
2290033245;1148284;2016-04-12;768;false
2290129859;1148284;2016-04-12;653;false
2289911702;1148284;2016-04-12;1915;true
2289792314;1148284;2016-04-12;841;false
2294388767;1148284;2016-04-14;882;false
2294251743;1148284;2016-04-14;363;false
2296159612;1148284;2016-04-15;1161;false
2296020893;1148284;2016-04-15;1152;false
2326203661;1148284;2016-04-28;956;false
2326537816;1148284;2016-04-28;1454;true
2326609006;1148284;2016-04-28;1284;true
2327527625;1148284;2016-04-29;1999;true
2327418889;1148284;2016-04-29;1435;true
2330655963;1148284;2016-04-30;1025;true
2330868333;1148284;2016-04-30;1206;true
2333353481;1148284;2016-05-01;1042;true
2333606939;1148284;2016-05-01;982;false
2333710502;1148284;2016-05-01;1050;true
2333488726;1148284;2016-05-01;1314;true
2359420983;1148284;2016-05-13;924;false
2359672514;1148284;2016-05-13;1247;false
2359561228;1148284;2016-05-13;1963;true
2361892267;1148284;2016-05-14;1541;true
2362287733;1148284;2016-05-14;1594;true
2362452866;1148284;2016-05-14;1269;true
2361985240;1148284;2016-05-14;1711;true
2371050829;1148284;2016-05-18;1153;false
2375360667;1148284;2016-05-20;1313;true
2375497791;1148284;2016-05-20;2179;true
2386118329;1148284;2016-05-24;1011;false
2387722180;1148284;2016-05-25;1619;true
2387915348;1148284;2016-05-25;688;false
2388216415;1148284;2016-05-25;699;false
2388688060;1148284;2016-05-25;950;false
2388544014;1148284;2016-05-25;1149;true
2388414270;1148284;2016-05-25;1434;true
2387840011;1148284;2016-05-25;867;false
2388080536;1148284;2016-05-25;1393;true
2388804827;1148284;2016-05-25;545;false
2390386987;1148284;2016-05-26;1909;true
2390505587;1148284;2016-05-26;1342;true
2392618020;1148284;2016-05-27;2017;true
2392514898;1148284;2016-05-27;1827;true
2392872715;1148284;2016-05-27;1305;true
2393020471;1148284;2016-05-27;1260;true
2395144767;1148284;2016-05-28;860;false
2395420018;1148284;2016-05-28;395;false
2395282129;1148284;2016-05-28;956;false
