2333353481;1148284;2016-05-01;989;true
2333606939;1148284;2016-05-01;921;false
2333710502;1148284;2016-05-01;1019;true
2333488726;1148284;2016-05-01;1213;true
2359420983;1148284;2016-05-13;896;false
2359672514;1148284;2016-05-13;1041;false
2359561228;1148284;2016-05-13;1769;true
2361892267;1148284;2016-05-14;1296;true
2362287733;1148284;2016-05-14;2098;true
2362452866;1148284;2016-05-14;1133;true
2361985240;1148284;2016-05-14;1674;true
2371050829;1148284;2016-05-18;1115;false
2375360667;1148284;2016-05-20;1288;true
2375497791;1148284;2016-05-20;2158;true
2386118329;1148284;2016-05-24;966;false
2387722180;1148284;2016-05-25;1612;true
2387915348;1148284;2016-05-25;537;false
2388216415;1148284;2016-05-25;688;false
2388688060;1148284;2016-05-25;796;false
2388544014;1148284;2016-05-25;1099;true
2388414270;1148284;2016-05-25;1142;true
2387840011;1148284;2016-05-25;713;false
2388080536;1148284;2016-05-25;1410;true
2388804827;1148284;2016-05-25;383;false
2390386987;1148284;2016-05-26;1752;true
2390505587;1148284;2016-05-26;1190;true
2392618020;1148284;2016-05-27;1957;true
2392514898;1148284;2016-05-27;2282;true
2392872715;1148284;2016-05-27;1043;true
2393020471;1148284;2016-05-27;1164;true
2395144767;1148284;2016-05-28;706;false
2395420018;1148284;2016-05-28;272;false
2395282129;1148284;2016-05-28;913;false
2412028250;1148284;2016-06-04;1751;true
2411796041;1148284;2016-06-04;662;true
2411686594;1148284;2016-06-04;1387;true
2410889717;1148284;2016-06-04;850;false
2410965721;1148284;2016-06-04;1260;false
2411569279;1148284;2016-06-04;845;false
2418319460;1148284;2016-06-07;1464;true
2418415538;1148284;2016-06-07;1743;true
2423509445;1148284;2016-06-09;295;false
2423400514;1148284;2016-06-09;838;false
2427652445;1148284;2016-06-11;753;false
2427792748;1148284;2016-06-11;992;false
2427720580;1148284;2016-06-11;1085;true
2439838859;1148284;2016-06-16;706;false
2439730874;1148284;2016-06-16;448;false
