2412028250;1148284;2016-06-04;1;1661;2;true
2411796041;1148284;2016-06-04;1;704;2;true
2411686594;1148284;2016-06-04;1;1347;2;true
2410889717;1148284;2016-06-04;1;847;2;false
2410965721;1148284;2016-06-04;1;1251;1;false
2411569279;1148284;2016-06-04;1;847;1;false
2418319460;1148284;2016-06-07;1;1398;2;true
2418415538;1148284;2016-06-07;1;1654;2;true
2423509445;1148284;2016-06-09;1;333;2;false
2423400514;1148284;2016-06-09;1;843;2;false
2427652445;1148284;2016-06-11;1;746;2;false
2427792748;1148284;2016-06-11;1;1011;1;false
2427720580;1148284;2016-06-11;1;1087;1;true
2439838859;1148284;2016-06-16;1;721;1;false
2439730874;1148284;2016-06-16;1;458;2;false
2522319724;1148284;2016-07-23;1;1723;2;false
2522730902;1148284;2016-07-23;1;2365;2;true
2523000065;1148284;2016-07-23;1;1671;2;true
2522889565;1148284;2016-07-23;1;1146;4;false
2522019610;1148284;2016-07-23;1;1059;1;true
2525905872;1148284;2016-07-24;1;1520;2;true
2547545013;1148284;2016-08-04;1;1071;4;false
2547598732;1148284;2016-08-04;1;1998;2;true
2547470370;1148284;2016-08-04;1;1541;2;true
2549289998;1148284;2016-08-04;1;777;2;false
2549342148;1148284;2016-08-04;1;1795;2;true
2549583869;1148284;2016-08-05;1;1861;4;true
2549498173;1148284;2016-08-05;1;1462;4;false
2549431849;1148284;2016-08-05;1;317;2;false
2549664835;1148284;2016-08-05;1;693;2;false
2547401914;1148284;2016-08-04;1;1710;4;false
2551458951;1148284;2016-08-05;1;856;2;false
2551385390;1148284;2016-08-05;1;1157;2;true
2551529539;1148284;2016-08-06;1;745;1;false
2551582637;1148284;2016-08-06;1;1460;2;true
2558033556;1148284;2016-08-08;1;598;1;false
2557955371;1148284;2016-08-08;1;1377;4;true
2558113366;1148284;2016-08-08;1;953;1;true
2562482317;1148284;2016-08-11;1;580;1;false
2562521800;1148284;2016-08-11;1;1298;4;false
2566482748;1148284;2016-08-12;1;904;1;false
2566594115;1148284;2016-08-12;1;1022;2;false
2673815580;1838315;2016-09-28;1;714;2;false
2673871205;1838315;2016-09-28;1;522;2;false
2673749773;1838315;2016-09-28;1;1259;1;true
2676079441;1838315;2016-09-29;1;523;2;false
2675743100;1838315;2016-09-29;1;1501;4;true
2675796143;1838315;2016-09-29;1;1775;2;true
2676276054;1838315;2016-09-29;1;1626;4;true
2676167491;1838315;2016-09-29;1;1829;2;true
2678250134;1838315;2016-09-30;1;575;2;false
2678164166;1838315;2016-09-30;1;1294;4;true
2678048298;1838315;2016-09-30;1;913;2;false
2680373276;1838315;2016-10-01;1;2343;2;true
2680843902;1838315;2016-10-01;1;870;2;false
2680978460;1838315;2016-10-01;1;1205;2;false
2721269191;1838315;2016-10-19;1;1803;2;true
2721329773;1838315;2016-10-19;1;1526;2;false
2721400291;1838315;2016-10-19;1;1966;2;true
2723014224;1838315;2016-10-20;1;1010;2;true
2723133668;1838315;2016-10-20;1;1873;4;true
2728188375;1838315;2016-10-22;1;1502;2;true
2728261141;1838315;2016-10-22;1;1286;4;true
2727977540;1838315;2016-10-22;1;848;2;false
2728066629;1838315;2016-10-22;1;1611;2;true
2737422908;1838315;2016-10-27;1;1514;2;true
2738098377;1838315;2016-10-27;1;1447;4;true
2737765606;1838315;2016-10-27;1;1641;2;true
2738454486;1838315;2016-10-27;1;1041;2;true
2740099399;1838315;2016-10-28;1;776;2;false
2739585043;1838315;2016-10-28;1;1350;2;true
2740335070;1838315;2016-10-28;1;332;2;false
2740818402;1838315;2016-10-28;1;1394;2;true
2740634318;1838315;2016-10-28;1;2447;4;true
2742072564;1838315;2016-10-29;1;622;2;false
2742488657;1838315;2016-10-29;1;2077;2;false
2742296197;1838315;2016-10-29;1;821;2;false
2741957127;1838315;2016-10-29;1;914;2;false
