2459521437;2831964;2016-06-24;1;1360;3;true
2459596920;2831964;2016-06-24;1;871;3;false
2459407990;2831964;2016-06-24;1;844;3;false
2472535656;2831964;2016-06-30;3;1333;3;true
2486101058;2831964;2016-07-06;3;1242;3;true
2486235198;2831964;2016-07-06;3;1306;3;true
2490938006;2831964;2016-07-08;3;1317;3;true
2490817196;2831964;2016-07-08;3;1207;3;true
2497962472;2831964;2016-07-11;3;949;3;false
2498049507;2831964;2016-07-11;3;1038;3;false
2500153104;2831964;2016-07-12;3;1092;3;false
2500060774;2831964;2016-07-12;3;1119;3;true
2500246729;2831964;2016-07-12;3;1184;3;false
2510369924;2831964;2016-07-17;3;886;4;false
2691543922;3333047;2016-10-06;1;630;3;false
2691452197;3333047;2016-10-06;1;1321;3;true
2694228878;3333047;2016-10-07;1;1074;3;true
2693998716;3333047;2016-10-07;1;607;3;false
2695878207;3333047;2016-10-08;1;889;3;false
2695984914;3333047;2016-10-08;1;587;3;false
