2459521437;2831964;2016-06-24;1351;true
2459596920;2831964;2016-06-24;869;false
2459407990;2831964;2016-06-24;833;false
2472535656;2831964;2016-06-30;1320;true
2486101058;2831964;2016-07-06;1235;true
2486235198;2831964;2016-07-06;1293;true
2490938006;2831964;2016-07-08;1300;true
2490817196;2831964;2016-07-08;1193;true
2497962472;2831964;2016-07-11;931;false
2498049507;2831964;2016-07-11;1031;false
2500153104;2831964;2016-07-12;1088;false
2500060774;2831964;2016-07-12;1116;true
2500246729;2831964;2016-07-12;1173;false
2510369924;2831964;2016-07-17;859;false
