2352098873;2831964;2016-05-09;0;true
2351982111;2831964;2016-05-09;1435;true
2374588019;2831964;2016-05-19;945;false
2376762234;2831964;2016-05-20;920;true
2384342442;2831964;2016-05-23;702;false
2459407990;2831964;2016-06-24;833;false
2459521437;2831964;2016-06-24;1327;true
2459596920;2831964;2016-06-24;873;false
2472535656;2831964;2016-06-30;1304;true
2486101058;2831964;2016-07-06;1233;true
2486235198;2831964;2016-07-06;1283;true
2490938006;2831964;2016-07-08;1314;true
2490817196;2831964;2016-07-08;1213;true
2497962472;2831964;2016-07-11;931;false
2498049507;2831964;2016-07-11;1031;false
2500246729;2831964;2016-07-12;1182;false
2500060774;2831964;2016-07-12;1128;true
2500153104;2831964;2016-07-12;1098;false
