2405053347;2789230;2016-06-01;592;false
2404943553;2789230;2016-06-01;782;false
2410073177;2789230;2016-06-03;1074;false
2409823701;2789230;2016-06-03;876;true
2414380415;2789230;2016-06-05;1267;true
2414496751;2789230;2016-06-05;1724;true
2419158690;2789230;2016-06-07;449;false
2419080892;2789230;2016-06-07;474;false
2426223355;2789230;2016-06-10;639;false
2426101283;2789230;2016-06-10;812;false
2428788664;2789230;2016-06-11;609;false
2428901332;2789230;2016-06-11;1387;false
2433763197;2789230;2016-06-13;643;false
2433623109;2789230;2016-06-13;717;false
