2339682014;2789230;2016-05-04;475;false
2339581600;2789230;2016-05-04;1128;true
2351476361;2789230;2016-05-09;689;false
2353493577;2789230;2016-05-10;1205;true
2355587192;2789230;2016-05-11;380;false
2359942077;2789230;2016-05-13;2135;true
2360062562;2789230;2016-05-13;1236;true
2362161432;2789230;2016-05-14;1136;false
2362293220;2789230;2016-05-14;780;false
2365323344;2789230;2016-05-15;316;false
2365205808;2789230;2016-05-15;238;false
2381263445;2789230;2016-05-22;870;false
2381180661;2789230;2016-05-22;880;false
2388084122;2789230;2016-05-25;1286;false
2388155283;2789230;2016-05-25;962;false
2405053347;2789230;2016-06-01;641;false
2404943553;2789230;2016-06-01;781;false
2410073177;2789230;2016-06-03;1294;false
2409823701;2789230;2016-06-03;958;true
2414380415;2789230;2016-06-05;1470;true
2414496751;2789230;2016-06-05;2130;true
2419158690;2789230;2016-06-07;521;false
2419080892;2789230;2016-06-07;449;false
2426223355;2789230;2016-06-10;690;false
2426101283;2789230;2016-06-10;927;false
2428788664;2789230;2016-06-11;881;false
2428901332;2789230;2016-06-11;1654;false
2433763197;2789230;2016-06-13;749;false
2433623109;2789230;2016-06-13;807;false
