2522469944;543897;2016-07-23;1;875;2;false;2640025
2522031042;543897;2016-07-23;1;920;2;true;2626685
2522165489;543897;2016-07-23;1;1084;2;false;1983234
2532053655;543897;2016-07-27;3;1339;1;true;1927365
2531621610;543897;2016-07-27;3;907;1;false;2581813
2531915495;543897;2016-07-27;3;1094;1;true;1927365
2531760761;543897;2016-07-27;3;810;2;false;2581813
2533891520;543897;2016-07-28;3;1125;1;true;2659468
2533813822;543897;2016-07-28;3;1048;1;true;2659468
2535552089;543897;2016-07-29;3;1382;1;true;2581813
2535897900;543897;2016-07-29;3;984;1;true;24
2535674255;543897;2016-07-29;3;996;2;true;2581813
2536005907;543897;2016-07-29;3;1417;1;true;24
2578115512;543897;2016-08-17;3;1211;2;true;1276785
2578002096;543897;2016-08-17;3;1211;2;true;1276785
2580547933;543897;2016-08-18;3;1596;1;true;2659468
2580387843;543897;2016-08-18;3;1248;2;true;2659468
2582602097;543897;2016-08-19;3;1157;2;true;2581813
2582490617;543897;2016-08-19;3;1342;1;true;2581813
2583051792;543897;2016-08-19;3;849;2;false;2581813
2582825505;543897;2016-08-19;3;1051;1;false;2581813
2631522412;543897;2016-09-09;3;780;2;true;3323378
2631762404;543897;2016-09-09;3;921;2;true;2659468
2633944516;543897;2016-09-10;3;814;1;false;1148284
2634046939;543897;2016-09-10;3;1568;1;true;1148284
2634166828;543897;2016-09-10;3;1127;2;true;1148284
2636317210;543897;2016-09-11;3;748;1;false;2581813
2636096325;543897;2016-09-11;3;1192;1;false;2581813
2636220638;543897;2016-09-11;3;1212;1;true;2581813
2637143242;543897;2016-09-11;3;821;2;false;1148284
2637031654;543897;2016-09-11;3;1252;2;true;1148284
2636839455;543897;2016-09-11;3;1730;2;false;1148284
2668552251;543897;2016-09-25;2;965;2;true;254140
2668721584;543897;2016-09-25;2;1089;2;true;3326875
2668905365;543897;2016-09-25;2;1160;1;true;1105664
2703116247;543897;2016-10-11;1;1837;1;true;2659468
2703000569;543897;2016-10-11;1;1128;2;true;2659468
2707056835;543897;2016-10-13;1;1482;1;true;98301
2707173188;543897;2016-10-13;1;853;1;false;98301
2708845194;543897;2016-10-14;1;829;2;false;2581813
2709050623;543897;2016-10-14;1;812;2;false;2581813
2708942061;543897;2016-10-14;1;1105;1;true;2581813
2737407729;543897;2016-10-27;1;1262;2;true;1276785
2737218263;543897;2016-10-27;1;1010;1;true;2108395
2737565757;543897;2016-10-27;1;1342;2;true;24
2739236684;543897;2016-10-28;1;1827;1;true;350190
2739662793;543897;2016-10-28;1;1329;1;true;1105664
2738927030;543897;2016-10-28;1;1431;2;true;2659468
2739471868;543897;2016-10-28;1;815;2;false;3326875
2739147075;543897;2016-10-28;1;1432;2;true;2880140
2741585092;543897;2016-10-29;1;1162;2;true;350190
2741389688;543897;2016-10-29;1;1211;2;true;350190
2744028658;543897;2016-10-30;1;1089;2;false;3326875
2744259144;543897;2016-10-30;1;662;2;false;2659468
2743840559;543897;2016-10-30;1;844;2;false;3326875
2744362131;543897;2016-10-30;1;964;0;false;2659468
2755088742;543897;2016-11-04;1;1601;0;true;3326875
2755318201;543897;2016-11-04;1;1080;0;false;3326875
2755201565;543897;2016-11-04;1;730;0;false;3326875
2757338906;543897;2016-11-05;3;1168;0;false;3325891
2757679066;543897;2016-11-05;1;1196;0;true;2581813
2757476558;543897;2016-11-05;3;1057;0;false;3325891
2757828149;543897;2016-11-05;1;1360;0;true;2581813
2757243157;543897;2016-11-05;3;1455;0;true;3325891
2760293554;543897;2016-11-06;1;840;0;false;1148284
2760531171;543897;2016-11-06;1;1830;0;false;1148284
2760419111;543897;2016-11-06;1;1536;0;true;1148284
2768185529;543897;2016-11-10;2;1261;null;true;2714312
2768254661;543897;2016-11-10;2;1496;null;true;2714312
2770052021;543897;2016-11-11;2;977;null;true;1272244
2770324551;543897;2016-11-11;2;2385;null;true;3259967
2769933753;543897;2016-11-11;2;742;null;false;1272244
2769992940;543897;2016-11-11;2;1315;null;true;1272244
2770225371;543897;2016-11-11;2;1677;null;true;3259967
2772990290;543897;2016-11-12;2;1143;null;true;1838315
2773321611;543897;2016-11-12;2;871;Core;false;1838315
2773141369;543897;2016-11-12;2;1061;Core;false;1838315
2786467997;543897;2016-11-18;1;1632;Core;true;1105664
2786328966;543897;2016-11-18;1;1455;Core;true;1105664
