2176363477;2447557;2016-02-25;2165;true
2190806996;2447557;2016-03-01;1036;true
2188682838;2447557;2016-03-01;748;true
2188745481;2447557;2016-03-01;1679;true
2190864003;2447557;2016-03-02;925;false
2190956118;2447557;2016-03-02;1024;true
2190994175;2447557;2016-03-02;395;false
2208687179;2447557;2016-03-09;1595;true
2208640896;2447557;2016-03-09;591;false
2218321585;2447557;2016-03-12;862;false
2221060553;2447557;2016-03-13;617;false
2223185352;2447557;2016-03-14;1303;true
2221112196;2447557;2016-03-14;966;false
2223135300;2447557;2016-03-14;930;false
2225327053;2447557;2016-03-15;798;false
2225288518;2447557;2016-03-15;911;false
2229914091;2447557;2016-03-18;1584;true
2229863672;2447557;2016-03-18;1385;true
2234819316;2447557;2016-03-19;931;false
2234747209;2447557;2016-03-19;1053;false
