2176363477;2447557;2016-02-25;1995;true
2188682838;2447557;2016-03-01;785;true
2188745481;2447557;2016-03-01;1537;true
2190806996;2447557;2016-03-01;1058;true
2190994175;2447557;2016-03-02;475;false
2190864003;2447557;2016-03-02;966;false
2190956118;2447557;2016-03-02;1075;true
2208687179;2447557;2016-03-09;1596;true
2208640896;2447557;2016-03-09;664;false
2218321585;2447557;2016-03-12;904;false
2221060553;2447557;2016-03-13;676;false
2221112196;2447557;2016-03-14;930;false
2223135300;2447557;2016-03-14;910;false
2223185352;2447557;2016-03-14;1364;true
2225288518;2447557;2016-03-15;887;false
2225327053;2447557;2016-03-15;812;false
