2060759290;36;2016-01-07;2009;true
2060683250;36;2016-01-07;768;false
2061651635;36;2016-01-07;2031;true
2061756636;36;2016-01-07;1836;true
2063223798;36;2016-01-08;1372;true
2063612597;36;2016-01-08;1355;false
2063829123;36;2016-01-08;1216;false
2063040897;36;2016-01-08;1406;true
2077552827;36;2016-01-14;1791;true
2128285457;36;2016-02-04;2076;true
2128381185;36;2016-02-04;1407;true
2130584254;36;2016-02-05;546;false
2130439555;36;2016-02-05;1027;false
2147218943;36;2016-02-12;1342;false
2152608924;36;2016-02-14;958;false
2152560345;36;2016-02-14;2060;true
2154521505;36;2016-02-15;1552;true
2154633446;36;2016-02-15;1825;true
2159077225;36;2016-02-17;1066;false
2158982046;36;2016-02-17;740;false
2159281122;36;2016-02-17;1240;false
2159170413;36;2016-02-17;1629;true
2180278248;36;2016-02-26;1536;true
2180357452;36;2016-02-26;2170;true
2220343765;36;2016-03-13;1304;false
2227038350;36;2016-03-16;494;false
2226839463;36;2016-03-16;751;false
2226961478;36;2016-03-16;2190;true
2234586313;36;2016-03-19;814;false
2234857740;36;2016-03-19;2012;true
2267799304;36;2016-04-02;931;false
2267665652;36;2016-04-02;1240;false
