2128285457;36;2016-02-04;2168;true
2128381185;36;2016-02-04;1454;true
2130439555;36;2016-02-05;1033;false
2130584254;36;2016-02-05;512;false
2147218943;36;2016-02-12;1385;false
2152608924;36;2016-02-14;975;false
2152560345;36;2016-02-14;2183;true
2154521505;36;2016-02-15;1632;true
2154633446;36;2016-02-15;1920;true
2159077225;36;2016-02-17;1081;false
2159281122;36;2016-02-17;1265;false
2158982046;36;2016-02-17;735;false
2159170413;36;2016-02-17;1706;true
2180278248;36;2016-02-26;1602;true
2180357452;36;2016-02-26;2283;true
2220343765;36;2016-03-13;1325;false
2227038350;36;2016-03-16;477;false
2226839463;36;2016-03-16;747;false
2226961478;36;2016-03-16;2346;true
2234857740;36;2016-03-19;2133;true
2234586313;36;2016-03-19;805;false
2267665652;36;2016-04-02;1241;false
2267799304;36;2016-04-02;896;false
2274902953;36;2016-04-05;885;false
2274781122;36;2016-04-05;1411;true
2277009400;36;2016-04-06;1385;true
2276865122;36;2016-04-06;1563;false
2279117763;36;2016-04-07;1870;true
2279206088;36;2016-04-07;1422;true
2288468378;36;2016-04-11;874;false
2288550050;36;2016-04-11;1269;false
2294816926;36;2016-04-14;822;false
2294902048;36;2016-04-14;1889;true
2294692603;36;2016-04-14;2139;true
2296964125;36;2016-04-15;1663;true
2297061518;36;2016-04-15;1572;true
2299511198;36;2016-04-16;1643;true
2299658278;36;2016-04-16;2076;true
2301873517;36;2016-04-17;1099;true
2302207368;36;2016-04-17;1362;false
2302121046;36;2016-04-17;692;false
2302025599;36;2016-04-17;742;false
2303767365;36;2016-04-18;1721;true
2304260015;36;2016-04-18;1385;true
2304188492;36;2016-04-18;1804;true
2303862171;36;2016-04-18;2767;true
2305984834;36;2016-04-19;1672;true
2306303866;36;2016-04-19;2124;true
2306091117;36;2016-04-19;2755;true
2306224479;36;2016-04-19;1663;true
2308104740;36;2016-04-20;2231;true
2308283589;36;2016-04-20;2286;true
2308367637;36;2016-04-20;1714;true
2308026992;36;2016-04-20;759;false
2307871746;36;2016-04-20;1697;true
2309613092;36;2016-04-21;1694;true
2310293354;36;2016-04-21;848;false
2309440910;36;2016-04-21;2596;true
2310182649;36;2016-04-21;1517;true
2309808585;36;2016-04-21;1312;true
2325206983;36;2016-04-28;1447;true
2325627305;36;2016-04-28;2440;true
2327527625;36;2016-04-29;1367;false
2327418889;36;2016-04-29;1508;false
2329779065;36;2016-04-30;904;false
2329921521;36;2016-04-30;1228;false
