2339682014;2746885;2016-05-04;1605;true
2339581600;2746885;2016-05-04;616;false
2344020962;2746885;2016-05-06;1246;true
2351085199;2746885;2016-05-09;1660;true
2353479870;2746885;2016-05-10;1250;false
2355560542;2746885;2016-05-11;850;true
2355721971;2746885;2016-05-11;942;false
2362161432;2746885;2016-05-14;905;true
2362293220;2746885;2016-05-14;1303;true
2367381045;2746885;2016-05-16;1223;true
2367497664;2746885;2016-05-16;812;false
2373722736;2746885;2016-05-19;1474;true
2386057183;2746885;2016-05-24;1048;true
2388305595;2746885;2016-05-25;727;true
2388499537;2746885;2016-05-25;840;true
2398072077;2746885;2016-05-29;1366;true
2397938352;2746885;2016-05-29;1482;true
2402980481;2746885;2016-05-31;389;false
2402868738;2746885;2016-05-31;919;false
2409375204;2746885;2016-06-03;743;false
2409573630;2746885;2016-06-03;885;false
2414698099;2746885;2016-06-05;1230;true
2414851785;2746885;2016-06-05;1664;true
2421316823;2746885;2016-06-08;1705;true
2421449481;2746885;2016-06-08;1503;false
2426521521;2746885;2016-06-10;1482;true
2426375676;2746885;2016-06-10;644;true
2433092992;2746885;2016-06-13;992;false
2433200897;2746885;2016-06-13;483;false
2433354025;2746885;2016-06-13;1593;true
2433454088;2746885;2016-06-13;692;false
