2339682014;2746885;2016-05-04;1591;true
2339581600;2746885;2016-05-04;737;false
2344020962;2746885;2016-05-06;1145;true
2351085199;2746885;2016-05-09;1949;true
2353479870;2746885;2016-05-10;1478;false
2355560542;2746885;2016-05-11;1046;true
2355721971;2746885;2016-05-11;671;false
2362161432;2746885;2016-05-14;839;true
2362293220;2746885;2016-05-14;1571;true
2367381045;2746885;2016-05-16;1505;true
2367497664;2746885;2016-05-16;678;false
2373722736;2746885;2016-05-19;1524;true
2386057183;2746885;2016-05-24;1423;true
2388305595;2746885;2016-05-25;1076;true
2388499537;2746885;2016-05-25;1036;true
2398072077;2746885;2016-05-29;1654;true
2397938352;2746885;2016-05-29;1284;true
2402980481;2746885;2016-05-31;561;false
2402868738;2746885;2016-05-31;886;false
2409375204;2746885;2016-06-03;1007;false
2409573630;2746885;2016-06-03;0;false
2414698099;2746885;2016-06-05;1259;true
2414851785;2746885;2016-06-05;0;true
2421316823;2746885;2016-06-08;2037;true
2421449481;2746885;2016-06-08;1813;false
2426521521;2746885;2016-06-10;1792;true
2426375676;2746885;2016-06-10;524;true
2433092992;2746885;2016-06-13;997;false
2433200897;2746885;2016-06-13;500;false
2433354025;2746885;2016-06-13;1679;true
2433454088;2746885;2016-06-13;778;false
2492745047;2746885;2016-07-09;948;true
2492649216;2746885;2016-07-09;895;false
2494697067;2746885;2016-07-10;707;false
