2459521437;2831964;2016-06-24;1618;true
2459596920;2831964;2016-06-24;857;false
2459407990;2831964;2016-06-24;943;false
2472535656;2831964;2016-06-30;1427;true
2486101058;2831964;2016-07-06;1481;true
2486235198;2831964;2016-07-06;1786;true
2490938006;2831964;2016-07-08;1480;true
2490817196;2831964;2016-07-08;1329;true
2497962472;2831964;2016-07-11;1227;false
2498049507;2831964;2016-07-11;1028;false
2500153104;2831964;2016-07-12;1500;false
2500060774;2831964;2016-07-12;1774;true
2500246729;2831964;2016-07-12;742;false
2512999219;2552670;2016-07-18;1706;true
2512869691;2552670;2016-07-18;1156;true
2521452337;2552670;2016-07-22;1461;true
2521556894;2552670;2016-07-22;1324;true
2521342948;2552670;2016-07-22;912;false
2528359506;2552670;2016-07-25;931;false
2528436359;2552670;2016-07-25;1076;false
2578716868;2552670;2016-08-17;1025;false
2578590101;2552670;2016-08-17;1194;false
2585308495;2552670;2016-08-20;1354;true
2590859207;2552670;2016-08-22;1329;true
2595834652;2552670;2016-08-24;1819;true
2596033928;2552670;2016-08-24;1494;true
2598335261;2552670;2016-08-25;812;false
2598175115;2552670;2016-08-25;1098;true
2597982489;2552670;2016-08-25;1266;true
2598432678;2552670;2016-08-25;1112;true
2608197760;2552670;2016-08-29;1181;true
2608414821;2552670;2016-08-29;1432;true
2617230473;2552670;2016-09-02;1558;false
2617416275;2552670;2016-09-02;1475;true
2617677272;2552670;2016-09-02;1482;true
2617566978;2552670;2016-09-02;1463;true
