2061263876;1966890;2016-01-07;722;false
2061916953;1966890;2016-01-07;1034;false
2061444627;1966890;2016-01-07;1117;true
2063468020;1966890;2016-01-08;1453;true
2064312186;1966890;2016-01-08;944;false
2063322935;1966890;2016-01-08;666;false
2064168118;1966890;2016-01-08;733;false
2130818462;1966890;2016-02-05;1070;false
2130584254;1966890;2016-02-05;1326;true
2130439555;1966890;2016-02-05;877;true
2130751109;1966890;2016-02-05;865;false
2135936884;1966890;2016-02-07;997;true
2136030360;1966890;2016-02-07;1281;true
2147422945;1966890;2016-02-12;782;true
2147504037;1966890;2016-02-12;974;true
2152400343;1966890;2016-02-14;856;false
2152290464;1966890;2016-02-14;919;false
2156845846;1966890;2016-02-16;686;false
2156753171;1966890;2016-02-16;706;false
2178430378;1966890;2016-02-25;2012;true
2229360798;1966890;2016-03-17;1371;true
2231862712;1966890;2016-03-18;1340;false
2246487086;1966890;2016-03-24;862;false
2246583654;1966890;2016-03-24;1131;false
2251651308;1966890;2016-03-26;542;false
2256613692;1966890;2016-03-28;1289;true
2256345387;1966890;2016-03-28;984;false
2256716228;1966890;2016-03-28;793;false
2256459963;1966890;2016-03-28;1141;false
2263271505;1966890;2016-03-31;1012;false
2263183248;1966890;2016-03-31;664;false
2268058627;1966890;2016-04-02;1362;true
2268157891;1966890;2016-04-02;1193;false
2268239419;1966890;2016-04-02;518;false
2273110331;1966890;2016-04-04;771;false
2273179453;1966890;2016-04-04;362;false
2278949908;1966890;2016-04-07;1036;false
2279076078;1966890;2016-04-07;918;false
2306303866;1966890;2016-04-19;843;false
2306224479;1966890;2016-04-19;1177;false
