2459521437;2831964;2016-06-24;1;1350;4;true;2413318
2459596920;2831964;2016-06-24;1;624;4;false;2413318
2459407990;2831964;2016-06-24;1;699;4;false;2413318
2472535656;2831964;2016-06-30;3;1254;4;true;2552670
2486101058;2831964;2016-07-06;3;1194;4;true;2668269
2486235198;2831964;2016-07-06;3;965;4;true;2668269
2490938006;2831964;2016-07-08;3;1020;4;true;2762745
2490817196;2831964;2016-07-08;3;994;4;true;2762745
2497962472;2831964;2016-07-11;3;858;4;false;2552670
2498049507;2831964;2016-07-11;3;754;4;false;2552670
2500153104;2831964;2016-07-12;3;902;4;false;2413318
2500060774;2831964;2016-07-12;3;954;4;true;2413318
2500246729;2831964;2016-07-12;3;1120;2;false;2413318
2512999219;2552670;2016-07-18;3;1178;4;true;1964407
2512869691;2552670;2016-07-18;3;1183;2;true;1964407
2521452337;2552670;2016-07-22;3;1049;4;true;2537636
2521556894;2552670;2016-07-22;3;920;4;true;2537636
2521342948;2552670;2016-07-22;3;671;4;false;2537636
2528359506;2552670;2016-07-25;3;1093;2;false;2759317
2528436359;2552670;2016-07-25;3;769;3;false;2759317
2578716868;2552670;2016-08-17;3;1047;2;false;2578382
2578590101;2552670;2016-08-17;3;991;4;false;2578382
2585308495;2552670;2016-08-20;3;945;4;true;2537636
2590859207;2552670;2016-08-22;3;810;3;true;2578382
2595834652;2552670;2016-08-24;3;1253;4;true;2537636
2596033928;2552670;2016-08-24;3;1348;2;true;2842794
2598335261;2552670;2016-08-25;3;788;4;false;2533075
2598175115;2552670;2016-08-25;3;815;4;true;2533075
2597982489;2552670;2016-08-25;3;1039;4;true;2413318
2598432678;2552670;2016-08-25;3;822;4;true;2533075
2608197760;2552670;2016-08-29;3;741;4;true;2790766
2608414821;2552670;2016-08-29;3;1193;4;true;2790766
2617230473;2552670;2016-09-02;3;1425;4;false;59
2617416275;2552670;2016-09-02;3;1175;4;true;59
2617677272;2552670;2016-09-02;3;992;4;true;59
2617566978;2552670;2016-09-02;3;1017;4;true;59
2630860400;2552670;2016-09-08;3;1226;4;true;55
2630705238;2552670;2016-09-08;3;1048;3;true;55
2630800116;2552670;2016-09-08;3;738;4;false;55
2632946372;2552670;2016-09-09;3;728;4;true;55
2632859902;2552670;2016-09-09;3;981;4;false;55
2632767165;2552670;2016-09-09;3;914;3;true;55
2637917322;2552670;2016-09-11;3;1324;4;false;59
2638022277;2552670;2016-09-11;3;1572;4;false;59
2662107100;2552670;2016-09-22;1;1171;4;true;2538753
2661977503;2552670;2016-09-22;1;1148;4;false;2538753
2661885609;2552670;2016-09-22;1;1295;4;true;1883502
2661785371;2552670;2016-09-22;1;668;4;false;1883502
2663851844;2552670;2016-09-23;3;769;4;false;2533075
2663696428;2552670;2016-09-23;3;791;4;false;2533075
2664338380;2552670;2016-09-23;3;1289;4;true;2533075
2664235177;2552670;2016-09-23;3;839;4;true;2533075
2664133836;2552670;2016-09-23;3;1003;3;false;2533075
2666268005;2552670;2016-09-24;1;861;4;false;2538753
2666539352;2552670;2016-09-24;1;850;4;false;1883502
2675028838;2552670;2016-09-28;2;918;3;true;2783913
2675287268;2552670;2016-09-28;3;647;4;false;2533075
2675150359;2552670;2016-09-28;2;864;4;true;2783913
2674850752;2552670;2016-09-28;2;904;4;false;2783913
2677097398;2552670;2016-09-29;3;795;4;false;2537636
2677192630;2552670;2016-09-29;3;1096;3;true;2537636
2677281063;2552670;2016-09-29;3;1295;3;true;2537636
2679668417;2552670;2016-09-30;3;1325;3;true;3332295
2679393976;2552670;2016-09-30;3;1157;4;true;3332295
2679573209;2552670;2016-09-30;3;1126;4;false;3332295
2691754513;3326680;2016-10-06;1;1497;4;true;3313149
2691543922;3326680;2016-10-06;1;1265;4;true;3333047
2694127685;3326680;2016-10-07;1;1060;4;true;2538753
2693871459;3326680;2016-10-07;1;1147;4;true;2856814
2697223192;3326680;2016-10-08;1;1056;4;true;3325406
2697491527;3326680;2016-10-08;1;784;3;true;3325406
2697379124;3326680;2016-10-08;1;568;4;false;3325406
2698794126;3326680;2016-10-09;1;1214;4;true;111474
2699840571;3326680;2016-10-09;1;865;3;false;2533075
2699691501;3326680;2016-10-09;1;1094;3;false;2533075
2698663165;3326680;2016-10-09;1;929;3;true;111474
2705906457;2552670;2016-10-12;1;2206;4;true;2538753
2706086605;2552670;2016-10-12;1;982;4;false;2538753
2706004596;2552670;2016-10-12;1;1016;2;false;2538753
2712797760;2552670;2016-10-15;3;838;3;false;3332295
2712697587;2552670;2016-10-15;3;1333;4;true;3332295
2712347649;2552670;2016-10-15;3;1219;3;false;3381675
2712559726;2552670;2016-10-15;3;1069;4;true;3381675
2721046064;2552670;2016-10-19;3;1157;4;true;59
2720857009;2552670;2016-10-19;3;1270;4;true;59
2725437104;2552670;2016-10-21;3;1132;4;false;2533075
2725520520;2552670;2016-10-21;3;1135;4;true;2533075
2725237849;2552670;2016-10-21;3;1083;3;true;2533075
2738747491;2552670;2016-10-27;1;969;3;false;2537636
2738348820;2552670;2016-10-27;1;1087;3;false;2672298
2738608159;2552670;2016-10-27;1;1046;4;false;2701329
2738812191;2552670;2016-10-28;1;1112;4;true;3214108
2741016896;2552670;2016-10-28;1;1503;2;true;1061269
2740485757;2552670;2016-10-28;1;862;3;false;3
2740778557;2552670;2016-10-28;1;712;4;false;2677025
2763353152;3326728;2016-11-07;2;864;null;false;2533075
2765657933;3326728;2016-11-08;3;1008;Core;true;3332295
2765546690;3326728;2016-11-08;3;1154;null;false;3332295
2765609407;3326728;2016-11-08;3;972;Core;true;3332295
2776541585;3326728;2016-11-13;3;922;null;true;2537636
2776678725;3326728;2016-11-13;3;1007;Core;true;2537636
2780542041;3326728;2016-11-15;3;939;null;false;2533075
2780669697;3326728;2016-11-15;3;1076;Core;false;2533075
2782736003;3326728;2016-11-16;3;840;null;false;2790766
