2243298026;2643401;2016-03-23;1027;true
2247432203;2643401;2016-03-25;1585;true
2247509404;2643401;2016-03-25;1554;true
2250475410;2643401;2016-03-26;699;false
2250660872;2643401;2016-03-26;1100;false
2252674583;2643401;2016-03-27;1201;false
2252923362;2643401;2016-03-27;1151;false
2252802310;2643401;2016-03-27;1298;true
2262330297;2643401;2016-03-31;1242;true
2262201497;2643401;2016-03-31;1079;true
2261826737;2643401;2016-03-31;523;false
2274205524;2643401;2016-04-05;1753;true
2274108767;2643401;2016-04-05;1396;true
2275851680;2643401;2016-04-06;1542;true
2275939362;2643401;2016-04-06;970;true
2278225671;2643401;2016-04-07;807;false
2278290649;2643401;2016-04-07;723;false
2305299033;2643401;2016-04-19;953;false
2305477168;2643401;2016-04-19;712;false
2304759088;2643401;2016-04-19;664;false
2304810288;2643401;2016-04-19;893;false
2307251623;2643401;2016-04-20;1453;true
2307183031;2643401;2016-04-20;839;false
2307040219;2643401;2016-04-20;1110;true
2309279730;2643401;2016-04-21;1221;true
2309153879;2643401;2016-04-21;1337;true
