2061212672;2643401;2016-01-07;1348;true
2060491026;2643401;2016-01-07;1128;false
2061014289;2643401;2016-01-07;1159;true
2060552296;2643401;2016-01-07;1339;true
2063614085;2643401;2016-01-08;726;false
2062636723;2643401;2016-01-08;953;true
2063470904;2643401;2016-01-08;1651;true
2062788365;2643401;2016-01-08;1863;true
2065339879;2643401;2016-01-09;1523;false
2065442988;2643401;2016-01-09;1013;false
2068342969;2643401;2016-01-10;1123;false
2068092670;2643401;2016-01-10;1820;true
2068205321;2643401;2016-01-10;1331;false
2243298026;2643401;2016-03-23;1022;true
2247432203;2643401;2016-03-25;1558;true
2247509404;2643401;2016-03-25;1541;true
2250475410;2643401;2016-03-26;707;false
2250660872;2643401;2016-03-26;1108;false
2252674583;2643401;2016-03-27;1113;false
2252802310;2643401;2016-03-27;1157;true
2252923362;2643401;2016-03-27;1080;false
2262330297;2643401;2016-03-31;1386;true
2261826737;2643401;2016-03-31;506;false
2262201497;2643401;2016-03-31;1089;true
2274205524;2643401;2016-04-05;1717;true
2274108767;2643401;2016-04-05;1554;true
2275851680;2643401;2016-04-06;1506;true
2275939362;2643401;2016-04-06;967;true
2278225671;2643401;2016-04-07;835;false
2278290649;2643401;2016-04-07;822;false
