2442994449;2006913;2016-06-17;1;661;4;false;111474
2443155396;2006913;2016-06-17;1;883;3;true;111474
2442244100;2006913;2016-06-17;1;1035;3;true;2163
2443279779;2006913;2016-06-17;1;934;3;true;111474
2442113000;2006913;2016-06-17;1;745;3;false;2163
2442004818;2006913;2016-06-17;1;1109;3;true;2163
2447821556;2006913;2016-06-19;1;536;3;false;36
2447601447;2006913;2016-06-19;1;696;3;false;36
2460843202;2006913;2016-06-25;1;959;3;true;46
2460552348;2006913;2016-06-25;1;820;3;false;2790766
2461190427;2006913;2016-06-25;1;774;3;false;1838315
2461476971;2006913;2016-06-25;1;756;3;false;1883502
2461014758;2006913;2016-06-25;1;1129;3;true;55
2463866292;2006913;2016-06-26;1;1048;3;true;2783913
2462821757;2006913;2016-06-26;1;779;3;false;111474
2463564353;2006913;2016-06-26;1;1066;3;true;2538753
2463232208;2006913;2016-06-26;1;730;3;false;2642171
2482030715;2006913;2016-07-04;2;1180;3;true;2642171
2482142961;2006913;2016-07-04;2;1041;3;true;2642171
2497932825;2006913;2016-07-11;2;932;3;false;111474
2498036690;2006913;2016-07-11;2;742;3;false;111474
2514770548;2006913;2016-07-19;2;853;3;false;2783913
2514886654;2006913;2016-07-19;2;1055;3;true;2783913
2515021916;2006913;2016-07-19;2;1070;3;true;2783913
2525936759;2006913;2016-07-24;2;1285;3;true;55
2525810868;2006913;2016-07-24;2;1048;3;true;55
2528069381;2006913;2016-07-25;2;1216;3;true;111474
2527926557;2006913;2016-07-25;2;667;3;true;111474
2530479268;2006913;2016-07-26;2;703;3;false;46
2530576649;2006913;2016-07-26;2;695;3;false;46
2595724093;2006913;2016-08-24;2;671;3;true;111474
2595911558;2006913;2016-08-24;2;1134;3;true;111474
2601070611;2006913;2016-08-26;2;940;3;false;59
2600989416;2006913;2016-08-26;2;1252;4;false;59
2608464942;2006913;2016-08-29;2;2028;3;true;46
2608546737;2006913;2016-08-29;2;1065;3;true;46
2613020700;2006913;2016-08-31;2;957;3;false;2783913
2613155285;2006913;2016-08-31;2;1072;3;true;2783913
2613508430;2006913;2016-08-31;2;1227;3;true;2783913
2613382574;2006913;2016-08-31;2;966;3;true;2783913
2613291660;2006913;2016-08-31;2;872;3;false;2783913
2615275949;2006913;2016-09-01;2;877;3;false;59
2615138939;2006913;2016-09-01;2;1423;3;true;59
2615493185;2006913;2016-09-01;2;1067;3;true;59
2615378496;2006913;2016-09-01;2;1114;3;false;59
2615577441;2006913;2016-09-01;2;1008;3;false;59
2670566662;2006913;2016-09-26;1;1215;3;false;2537636
2670723455;2006913;2016-09-26;1;761;3;false;2537636
2703616243;2006913;2016-10-11;1;1606;3;true;46
2703494497;2006913;2016-10-11;1;816;3;false;46
2703697249;2006913;2016-10-11;1;1127;3;true;46
2705730909;2006913;2016-10-12;1;1061;3;false;2783913
2706026434;2006913;2016-10-12;1;827;3;false;1883502
2706112060;2006913;2016-10-12;1;1036;3;true;1883502
2710045006;2006913;2016-10-14;1;1353;3;true;2538753
2710256267;2006913;2016-10-14;1;945;3;false;3332295
2709731113;2006913;2016-10-14;1;896;3;false;2538753
2710191376;2006913;2016-10-14;1;907;3;false;3332295
2709915195;2006913;2016-10-14;1;1322;3;true;2538753
2712507877;2006913;2016-10-15;1;649;4;false;1883502
2712341613;2006913;2016-10-15;1;747;3;false;1883502
2717268342;2006913;2016-10-17;1;878;3;true;46
2708121940;2006913;2016-10-13;1;953;3;false;2163
2707859015;2006913;2016-10-13;1;2001;4;true;3214108
2708009312;2006913;2016-10-13;1;1498;3;true;2163
2707751660;2006913;2016-10-13;1;738;3;false;3214108
2717347882;2006913;2016-10-17;1;1130;3;false;46
2717415283;2006913;2016-10-17;1;724;3;false;46
2736296946;2006913;2016-10-26;1;857;3;false;111474
2736399954;2006913;2016-10-26;1;1284;3;true;111474
2737524381;2006913;2016-10-27;1;1264;3;true;2783913
2737621578;2006913;2016-10-27;1;854;3;false;2538753
2738058122;2006913;2016-10-27;1;1424;3;true;36
2738595659;2006913;2016-10-27;1;1335;3;false;1883502
2738454486;2006913;2016-10-27;1;726;3;false;1838315
2739526620;2006913;2016-10-28;1;860;3;false;2163
2739632750;2006913;2016-10-28;1;1020;3;true;111474
2739907255;2006913;2016-10-28;1;1006;3;true;2642171
2740681929;2006913;2016-10-28;1;1285;4;true;2533075
2749847551;2006913;2016-11-01;1;1295;0;false;2538753
2749721703;2006913;2016-11-01;1;820;0;false;2538753
2749571296;2006913;2016-11-01;1;1436;0;true;2538753
2753763169;2006913;2016-11-03;1;1058;0;true;2642171
2753887338;2006913;2016-11-03;1;988;0;false;2642171
2763507065;2006913;2016-11-07;2;1032;Support;false;3266312
2765691614;2006913;2016-11-08;1;902;null;false;2533075
2765606807;2006913;2016-11-08;1;1102;null;false;2533075
2767607034;46;2016-11-09;2;1000;Support;false;2790766
2767530416;46;2016-11-09;2;1200;null;true;2790766
2767678900;46;2016-11-09;2;1053;null;false;2790766
2767203496;46;2016-11-09;3;1005;Support;true;2850016
2767313441;46;2016-11-09;3;1129;null;false;2850016
2767454289;46;2016-11-09;3;1421;null;true;2850016
2785190477;46;2016-11-17;3;719;null;false;2552670
2785248829;46;2016-11-17;3;940;Support;true;2552670
2785121619;46;2016-11-17;3;1080;null;true;2552670
