2405053347;2789230;2016-06-01;3;847;2;false;2828740
2435580588;2811728;2016-06-14;2;938;1;true;2789129
2435685900;2811728;2016-06-14;2;776;1;false;2789129
2435804703;2811728;2016-06-14;2;897;1;false;2789129
2442550112;2811728;2016-06-17;2;629;1;false;2854942
2481205617;2811728;2016-07-04;2;682;1;false;2828740
2487721345;2811728;2016-07-07;2;651;1;false;2822317
2680694877;2811728;2016-10-01;1;840;1;false;3213075
2680595658;2811728;2016-10-01;1;945;1;false;3213075
2681220465;2811728;2016-10-01;1;711;1;false;2551098
2681058820;2811728;2016-10-01;1;394;3;false;2551098
2748891619;3335660;2016-11-01;2;643;0;false;3331948
2748783441;3335660;2016-11-01;2;786;0;false;3331948
2752977468;3335660;2016-11-03;2;730;0;false;1983234
2753279607;3335660;2016-11-03;2;851;0;false;4
2753208893;3335660;2016-11-03;2;938;0;false;4
2753049073;3335660;2016-11-03;2;798;0;false;1983234
