2458254575;2662139;2016-06-24;1;1056;3;false
2518077827;2208748;2016-07-21;2;1129;3;false
2518204894;2208748;2016-07-21;2;996;3;false
2520172538;2208748;2016-07-22;2;1214;3;true
2520310430;2208748;2016-07-22;2;1580;3;true
2525294228;2208748;2016-07-24;2;1558;3;true
2527726877;2208748;2016-07-25;2;890;3;false
2527366750;1908179;2016-07-25;2;1177;3;false
2537971829;3020072;2016-07-30;3;1116;3;false
2538272702;3020072;2016-07-30;3;1083;4;false
2537838147;3020072;2016-07-30;3;1053;3;true
2631522412;3323378;2016-09-09;3;901;3;false
2632079518;3323378;2016-09-09;3;1299;3;true
2634350256;3323378;2016-09-10;3;948;3;false
2654899324;2659468;2016-09-19;3;1291;3;false
2654836293;2659468;2016-09-19;3;1530;3;true
2657135047;2659468;2016-09-20;3;1334;3;true
2657039842;2659468;2016-09-20;3;1431;3;true
2660739466;2659468;2016-09-22;3;1173;3;true
2660834477;2659468;2016-09-22;3;1334;3;true
2664996581;2659468;2016-09-24;3;1269;3;true
2670758262;2659468;2016-09-26;3;1352;3;true
2670622958;2659468;2016-09-26;3;1187;3;false
2670511882;2659468;2016-09-26;3;1680;3;true
2674162943;2659468;2016-09-28;3;1705;3;true
2674269571;2659468;2016-09-28;3;989;3;true
2678331923;2659468;2016-09-30;3;1156;4;true
2678238536;2659468;2016-09-30;3;1078;3;true
2703116247;2659468;2016-10-11;1;721;3;false
2703000569;2659468;2016-10-11;1;979;4;false
2705239678;2659468;2016-10-12;1;2099;3;true
2705107339;2659468;2016-10-12;1;1690;3;true
2708960090;2659468;2016-10-14;3;1106;3;false
2708676118;2659468;2016-10-14;1;835;3;false
2708604050;2659468;2016-10-14;1;992;3;false
2708862807;2659468;2016-10-14;3;1589;3;false
2716158120;2659468;2016-10-17;3;1112;3;false
2716259547;2659468;2016-10-17;3;1170;3;true
2718450754;2659468;2016-10-18;3;1166;3;true
2718338979;2659468;2016-10-18;3;946;3;true
2726537865;2659468;2016-10-22;3;1494;3;false
2726826414;2659468;2016-10-22;3;1797;3;true
2726700625;2659468;2016-10-22;3;1169;3;true
2732017221;2659468;2016-10-24;1;1193;3;true
2731569516;2659468;2016-10-24;1;1119;3;true
2731486839;2659468;2016-10-24;1;2073;3;true
2737336515;2659468;2016-10-27;1;1474;3;true
2737079320;2659468;2016-10-27;1;1144;3;true
2737515540;2659468;2016-10-27;1;1393;3;true
2736921333;2659468;2016-10-27;1;857;3;false
2739068804;2659468;2016-10-28;1;1203;3;false
2739347066;2659468;2016-10-28;1;1114;4;true
2738927030;2659468;2016-10-28;1;778;3;false
2739497510;2659468;2016-10-28;1;1230;3;true
2741219726;2659468;2016-10-29;1;1140;3;false
2741298287;2659468;2016-10-29;1;994;3;false
2743690402;2659468;2016-10-30;1;1422;3;true
2743495470;2659468;2016-10-30;1;1281;3;false
2743564450;2659468;2016-10-30;1;1938;3;true
2744259144;2659468;2016-10-30;1;1378;3;true
