2682658950;2233998;2016-10-02;1;1438;3;true
2682602045;2233998;2016-10-02;1;1838;3;true
2682753974;2233998;2016-10-02;1;1840;3;true
2683240646;2233998;2016-10-02;1;1340;3;true
2683065908;2233998;2016-10-02;1;926;3;false
2683338166;2233998;2016-10-02;1;1266;3;true
2682825489;2233998;2016-10-02;1;1313;3;true
2685003511;2233998;2016-10-03;1;1054;4;false
2684951260;2233998;2016-10-03;1;1538;3;true
2685266895;2233998;2016-10-03;1;971;3;false
2685201757;2233998;2016-10-03;1;736;3;false
2685075999;2233998;2016-10-03;1;1187;3;true
2686984160;2233998;2016-10-04;1;1058;3;false
2687033811;2233998;2016-10-04;1;1051;3;false
