2442550112;2854942;2016-06-17;2;1421;3;true
2481086683;2854942;2016-07-04;2;1096;3;true
2483298255;2854942;2016-07-05;2;1250;3;true
2483474515;2854942;2016-07-05;2;924;3;true
2485526884;2854942;2016-07-06;2;855;3;false
2485698198;2854942;2016-07-06;2;1052;3;false
2656918057;2414095;2016-09-20;1;1755;3;true
2656861720;2414095;2016-09-20;1;763;3;false
2658846855;2414095;2016-09-21;1;877;3;true
2658764620;2414095;2016-09-21;1;1393;3;false
2660646701;2414095;2016-09-22;1;992;3;true
2660735396;2414095;2016-09-22;1;585;3;false
2660586214;2414095;2016-09-22;1;692;3;false
2680533462;2828740;2016-10-01;1;1511;3;false
2680269151;2828740;2016-10-01;1;516;3;false
2680333068;2828740;2016-10-01;1;667;3;false
2681208900;2828740;2016-10-01;1;1107;3;false
2681078179;2828740;2016-10-01;1;571;2;true
2700732352;2414095;2016-10-10;1;776;3;false
2700831927;2414095;2016-10-10;1;1025;3;false
2702712371;2414095;2016-10-11;1;887;3;false
2702831932;2414095;2016-10-11;1;905;3;false
2704823566;2414095;2016-10-12;1;879;3;false
2704751332;2414095;2016-10-12;1;696;3;false
2716173396;2414095;2016-10-17;1;809;3;false
2716254823;2414095;2016-10-17;1;671;3;false
2718584492;2414095;2016-10-18;1;1235;3;true
2718751587;2414095;2016-10-18;1;542;3;false
2714140348;2414095;2016-10-16;2;1192;3;true
2713999086;2414095;2016-10-16;2;561;3;false
2718210341;2414095;2016-10-18;2;980;3;false
2718126036;2414095;2016-10-18;2;990;3;false
2722276413;2414095;2016-10-20;2;719;3;false
2722368057;2414095;2016-10-20;2;823;3;false
2724423636;2414095;2016-10-21;2;1197;3;false
2724321799;2414095;2016-10-21;2;831;3;false
2731020888;2414095;2016-10-24;1;954;3;false
2734983472;2414095;2016-10-26;1;712;3;false
