2241252599;2644737;2016-03-22;912;true
2241377045;2644737;2016-03-22;821;true
2257771707;2644737;2016-03-29;1076;false
2257844543;2644737;2016-03-29;1176;true
2257697437;2644737;2016-03-29;1465;true
2259928277;2644737;2016-03-30;1191;false
2259846085;2644737;2016-03-30;766;false
2272033378;2644737;2016-04-04;455;false
2271946818;2644737;2016-04-04;864;true
2271814183;2644737;2016-04-04;819;false
2337239641;2644737;2016-05-03;1178;true
2336889217;2644737;2016-05-03;709;false
2337444301;2644737;2016-05-03;669;false
2336799651;2644737;2016-05-03;1287;false
2336958971;2644737;2016-05-03;1159;false
2336704093;2644737;2016-05-03;766;false
2339170867;2644737;2016-05-04;1183;false
