2348057016;1105664;2016-05-08;663;false
2394376135;1105664;2016-05-28;665;true
2394764782;1105664;2016-05-28;656;false
2395186340;1105664;2016-05-28;1026;false
2394982119;1105664;2016-05-28;1441;true
2458374352;1105664;2016-06-24;1530;false
2458252607;1105664;2016-06-24;1726;true
2458500198;1105664;2016-06-24;1151;true
2461470969;1105664;2016-06-25;2159;true
2463639518;1105664;2016-06-26;2123;true
2462926975;1105664;2016-06-26;1539;true
2463721285;1105664;2016-06-26;1607;true
2463089250;1105664;2016-06-26;1817;true
