2167329759;1105664;2016-02-21;2036;true
2167860747;1105664;2016-02-21;1740;true
2170666631;1105664;2016-02-22;916;true
2172908130;1105664;2016-02-23;1657;true
2173041442;1105664;2016-02-23;1560;true
2222362019;1105664;2016-03-14;1382;true
2226828289;1105664;2016-03-16;1118;false
2226655284;1105664;2016-03-16;780;false
2226513696;1105664;2016-03-16;1631;true
2238414958;1105664;2016-03-21;1322;false
2252364377;1105664;2016-03-27;1612;true
2273937163;1105664;2016-04-05;1851;true
2274055689;1105664;2016-04-05;1096;true
2280784583;1105664;2016-04-08;544;false
2280494001;1105664;2016-04-08;1113;false
2280610377;1105664;2016-04-08;666;true
