2458252607;1105664;2016-06-24;1;1041;3;true;2521210
2458374352;1105664;2016-06-24;1;1013;4;false;2738555
2458500198;1105664;2016-06-24;3;911;3;true;2820808
2461470969;1105664;2016-06-25;3;1595;4;true;2319121
2463639518;1105664;2016-06-26;3;1416;2;true;2799801
2462926975;1105664;2016-06-26;3;1092;4;true;2783809
2463721285;1105664;2016-06-26;3;1141;4;true;2799801
2463089250;1105664;2016-06-26;3;1481;2;true;2783809
2542271978;1105664;2016-08-01;3;606;4;false;2767921
2542145443;1105664;2016-08-01;3;642;4;false;1366458
2542533574;1105664;2016-08-01;3;1521;4;true;2662139
2542684939;1105664;2016-08-01;3;1030;4;true;2662139
2568256260;1105664;2016-08-13;3;1498;4;true;3095098
2568025153;1105664;2016-08-13;3;1307;4;true;2052901
2575655711;1105664;2016-08-16;3;906;4;true;2789395
2576049868;1105664;2016-08-16;3;861;4;false;2789395
2575845829;1105664;2016-08-16;3;983;1;false;2789395
2580414828;1105664;2016-08-18;3;944;4;false;98301
2580546360;1105664;2016-08-18;3;1141;2;false;98301
2582516287;1105664;2016-08-19;3;831;4;false;2789395
2582355886;1105664;2016-08-19;3;755;4;false;2789395
2585462980;1105664;2016-08-20;3;1317;2;true;1276785
2585275824;1105664;2016-08-20;3;593;2;false;1276785
2587690659;1105664;2016-08-21;3;1876;2;true;3210352
2587832048;1105664;2016-08-21;3;1279;2;true;3210352
2592901113;1105664;2016-08-23;3;983;2;false;2581813
2595160589;1105664;2016-08-24;3;1041;2;false;2581813
2599712184;1105664;2016-08-26;3;815;2;false;2738555
2601921155;1105664;2016-08-27;3;1654;2;true;1703527
2602331109;1105664;2016-08-27;3;1339;2;true;24
2604711095;1105664;2016-08-28;3;1566;2;true;2883718
2604821073;1105664;2016-08-28;3;1196;2;true;2883718
2605700699;1105664;2016-08-28;3;1050;2;true;3262331
2605417891;1105664;2016-08-28;3;552;1;false;3262331
2605563599;1105664;2016-08-28;3;1408;2;true;3262331
2656912753;1105664;2016-09-20;3;1545;4;true;3322396
2656808297;1105664;2016-09-20;3;1144;4;false;3322396
2659086906;1105664;2016-09-21;3;1825;4;true;795543
2658977031;1105664;2016-09-21;3;1241;4;true;795543
2662571515;1105664;2016-09-23;3;964;1;false;3322300
2662666835;1105664;2016-09-23;3;970;4;false;3322300
2668905365;1105664;2016-09-25;2;1029;4;false;543897
2670876368;1105664;2016-09-26;3;975;2;false;24
2670991138;1105664;2016-09-26;3;1261;2;false;24
2718710265;1105664;2016-10-18;3;1932;4;true;1276785
2718211792;1105664;2016-10-18;3;1145;3;true;3322396
2718613332;1105664;2016-10-18;3;1395;3;true;1276785
2718135970;1105664;2016-10-18;3;1444;4;true;3322396
2720688643;1105664;2016-10-19;3;1140;3;false;3327985
2720571991;1105664;2016-10-19;3;1368;4;true;3327985
2724334649;1105664;2016-10-21;3;1102;3;true;3322300
2724252211;1105664;2016-10-21;3;1286;4;true;3322300
2724141763;1105664;2016-10-21;3;1010;3;false;3322300
2737492619;1105664;2016-10-27;1;863;3;false;3326875
2737135509;1105664;2016-10-27;1;1126;4;false;2880140
2737079320;1105664;2016-10-27;1;686;3;false;2659468
2737325203;1105664;2016-10-27;1;723;4;false;350190
2739358610;1105664;2016-10-28;1;758;4;false;24
2739662793;1105664;2016-10-28;1;733;3;false;543897
2738990808;1105664;2016-10-28;1;762;4;false;2108395
2739069168;1105664;2016-10-28;1;1278;4;false;1276785
2749087208;1105664;2016-11-01;3;1219;0;true;2659468
2749255535;1105664;2016-11-01;3;986;0;true;2659468
2748946818;1105664;2016-11-01;3;1250;0;false;2659468
2752939583;1105664;2016-11-03;3;1327;0;false;1276785
2753062675;1105664;2016-11-03;3;840;0;false;1276785
2754866329;1105664;2016-11-04;3;1244;0;true;3326875
2754949105;1105664;2016-11-04;3;822;0;false;3326875
2754792589;1105664;2016-11-04;3;524;0;false;3326875
2762479660;1105664;2016-11-07;3;995;Core;true;3327985
2762571369;1105664;2016-11-07;3;1246;null;true;3327985
2764369946;1105664;2016-11-08;3;896;Core;false;3326875
2764312877;1105664;2016-11-08;3;709;Core;false;3326875
2783906079;1105664;2016-11-17;1;1588;null;true;1276785
2783976418;1105664;2016-11-17;1;1656;Core;true;1276785
2786467997;1105664;2016-11-18;1;832;null;false;543897
2786328966;1105664;2016-11-18;1;938;null;false;543897
