2346448485;2699723;2016-05-07;1116;false
2353767750;2699723;2016-05-10;1742;true
2353633385;2699723;2016-05-10;1249;true
2371788122;2699723;2016-05-18;1153;false
2386311695;2699723;2016-05-24;927;false
2385938836;2699723;2016-05-24;1238;false
2386453965;2699723;2016-05-24;1669;true
2386093790;2699723;2016-05-24;1715;true
2388896618;2699723;2016-05-25;1652;true
2389031722;2699723;2016-05-25;1533;true
2391315149;2699723;2016-05-26;1164;false
2391402953;2699723;2016-05-26;1016;false
2405555311;2699723;2016-06-01;1036;false
2405659801;2699723;2016-06-01;0;false
