1899675778;1520578;2015-10-29;486;false
1899380119;1520578;2015-10-29;1119;true
2012940442;1520578;2015-12-19;1899;true
2013039115;1520578;2015-12-19;825;false
2028338034;1520578;2015-12-25;1810;true
2030477854;1520578;2015-12-26;1204;false
2029938095;1520578;2015-12-26;701;false
2029823980;1520578;2015-12-26;1461;false
2176882495;1520578;2016-02-25;1239;true
2176488482;1520578;2016-02-25;1468;true
2176559949;1520578;2016-02-25;958;false
2176744667;1520578;2016-02-25;1230;false
2177005584;1520578;2016-02-25;1039;false
2176618946;1520578;2016-02-25;828;false
2192542709;1520578;2016-03-02;1030;false
2260087176;15;2016-03-30;1889;true
2260180768;15;2016-03-30;1324;false
2262015175;15;2016-03-31;775;false
2261916819;15;2016-03-31;1621;true
2262395818;15;2016-03-31;1811;true
2261825015;15;2016-03-31;803;false
2262268980;15;2016-03-31;1456;true
2269916277;15;2016-04-03;1037;false
2269762448;15;2016-04-03;2118;true
2270057131;15;2016-04-03;998;false
2271901701;15;2016-04-04;422;false
2271813303;15;2016-04-04;497;false
2275615360;15;2016-04-06;1534;true
2275669408;15;2016-04-06;1645;true
2275850886;15;2016-04-06;1388;false
2276191055;15;2016-04-06;1966;true
2275976973;15;2016-04-06;1256;false
2276305563;15;2016-04-06;1210;true
