2411397526;15;2016-06-04;1;1116;2;true;39
2411277988;15;2016-06-04;1;1296;5;true;39
2411150532;15;2016-06-04;1;838;2;false;39
2410889717;15;2016-06-04;1;1192;2;true;1148284
2410965721;15;2016-06-04;1;1146;2;true;1148284
2420758956;15;2016-06-08;1;1014;1;true;350190
2420842637;15;2016-06-08;1;697;2;false;350190
2420952614;15;2016-06-08;1;1001;2;false;350190
2423085167;15;2016-06-09;1;1114;2;true;46
2423222858;15;2016-06-09;1;1294;2;true;46
2425518994;15;2016-06-10;1;827;2;false;2777247
2425393743;15;2016-06-10;1;1089;2;true;2777247
2425646897;15;2016-06-10;1;1113;2;true;2777247
2427652445;15;2016-06-11;1;1294;2;true;1148284
2427792748;15;2016-06-11;1;1331;2;true;1148284
2428563481;15;2016-06-11;1;716;2;false;2163
2427720580;15;2016-06-11;1;863;2;false;1148284
2428372192;15;2016-06-11;1;789;2;false;2163
2453752380;15;2016-06-22;1;987;2;false;1951061
2453854590;15;2016-06-22;1;1211;1;false;1951061
2469098993;15;2016-06-29;2;1099;2;false;2640025
2469213040;15;2016-06-29;2;951;2;false;2640025
2473597971;15;2016-07-01;2;959;2;false;2635099
2473494084;15;2016-07-01;2;1051;2;true;2635099
2485596509;15;2016-07-06;1;1219;2;true;2659468
2486012999;15;2016-07-06;1;1209;2;true;1836806
2485483619;15;2016-07-06;1;1027;2;true;2659468
2485282131;15;2016-07-06;1;1588;2;true;2414095
2486139997;15;2016-07-06;1;992;2;false;1836806
2487704143;15;2016-07-07;1;807;2;false;1375614
2487807177;15;2016-07-07;1;869;2;false;1375614
2492258690;15;2016-07-09;1;1065;2;true;2635099
2492154839;15;2016-07-09;1;993;2;true;2635099
2491680573;15;2016-07-09;1;1287;2;true;2512249
2491605871;15;2016-07-09;1;1384;2;true;2512249
2494116647;15;2016-07-10;1;510;4;false;1375614
2494010365;15;2016-07-10;1;826;2;false;1375614
2498829955;15;2016-07-12;1;1631;2;true;2860414
2498755746;15;2016-07-12;1;1146;2;true;2860414
2501502841;15;2016-07-13;1;985;2;true;2777247
2501373944;15;2016-07-13;1;1390;2;true;1951061
2501637055;15;2016-07-13;1;1043;2;true;2777247
2501246411;15;2016-07-13;1;1171;2;true;1951061
2502711579;15;2016-07-14;1;1224;2;true;5
2502820698;15;2016-07-14;1;1090;2;true;5
2546940273;15;2016-08-03;1;818;2;true;2586976
2547040899;15;2016-08-03;1;1001;1;false;2586976
2547363773;15;2016-08-03;1;832;2;false;111474
2547303225;15;2016-08-03;1;1091;2;true;111474
2547224905;15;2016-08-03;1;950;2;true;2783913
2549124641;15;2016-08-04;1;1117;2;false;36
2548889995;15;2016-08-04;1;816;2;false;2108395
2549211234;15;2016-08-04;1;966;2;false;36
2549029930;15;2016-08-04;1;701;2;false;2108395
2550972124;15;2016-08-05;1;736;2;false;39
2551167223;15;2016-08-05;1;1052;2;false;1836806
2551042502;15;2016-08-05;1;1135;4;true;39
2551226728;15;2016-08-05;1;784;1;false;1836806
2558387942;15;2016-08-09;1;1180;2;true;1838315
2560502724;15;2016-08-10;1;955;4;false;2512249
2560446360;15;2016-08-10;1;720;2;false;2512249
2655068220;3326126;2016-09-19;1;806;2;false;2414475
2655162963;3326126;2016-09-19;1;1833;2;true;2414475
2656784254;3326126;2016-09-20;1;1140;1;false;20
2656660495;3326126;2016-09-20;1;1250;2;true;20
2659133421;3326126;2016-09-21;1;1339;2;false;1951061
2658934424;3326126;2016-09-21;1;1048;2;true;3331948
2659046325;3326126;2016-09-21;1;1461;2;true;1951061
2658837692;3326126;2016-09-21;1;929;2;false;3331948
2660839032;3326126;2016-09-22;1;1317;2;false;3331948
2660695595;3326126;2016-09-22;1;862;2;false;2640025
2660589253;3326126;2016-09-22;1;1304;2;false;2640025
2660942998;3326126;2016-09-22;1;868;2;false;3331948
2663104715;3326126;2016-09-23;1;1479;2;false;2208748
2663002354;3326126;2016-09-23;1;1029;2;true;1983234
2665415486;3326126;2016-09-24;1;1035;2;false;2640025
2665279316;3326126;2016-09-24;1;1261;2;true;2640025
