2734788593;3334608;2016-10-25;5;1285;3;true;1939134
2736679782;3334608;2016-10-26;3;935;3;false;55
2765886316;3334608;2016-11-09;5;959;null;true;3477208
2765946886;3334608;2016-11-09;5;869;Support;false;3477208
2781111393;3334608;2016-11-15;3;967;null;true;3321220
2779257514;3334608;2016-11-15;3;667;Support;true;3333433
2781178428;3334608;2016-11-15;3;1174;Support;true;3321220
2783394280;3334608;2016-11-17;2;1585;null;false;2677025
2783464291;3334608;2016-11-17;2;1024;null;false;2677025
2794677919;3334608;2016-11-21;5;1046;Support;false;3513553
2794728310;3334608;2016-11-21;5;1012;null;true;3334621
2794766809;3334608;2016-11-22;5;1207;Support;false;3513553
2803355823;3334608;2016-11-26;2;1742;null;true;2677025
2803429008;3334608;2016-11-26;2;1498;null;true;2677025
2803283559;3334608;2016-11-26;2;752;Support;false;2677025
