2418090938;2622695;2016-06-06;3;758;3;false;2447557
2418024487;2622695;2016-06-06;3;628;3;false;2447557
2441500230;2622695;2016-06-17;3;1522;3;true;2669922
2441425925;2622695;2016-06-17;3;1145;3;true;2669922
2459794479;2668330;2016-06-25;1;555;3;false;2337450
2475269496;2622695;2016-07-01;3;1159;3;false;2447557
2475387867;2622695;2016-07-02;3;1036;3;false;2447557
2478018015;2622695;2016-07-03;3;848;3;false;2672298
2477918657;2622695;2016-07-03;3;832;3;false;2672298
2482319583;2622695;2016-07-04;3;925;3;false;67
2480390289;2622695;2016-07-04;3;922;3;false;2310555
2480342667;2622695;2016-07-04;3;630;3;false;2310555
2482380261;2622695;2016-07-04;3;1108;3;true;67
2482583283;2622695;2016-07-05;3;1000;3;true;1884355
2482640950;2622695;2016-07-05;3;463;3;false;1884355
2502555791;2622695;2016-07-14;3;823;3;false;1884355
2502510285;2622695;2016-07-14;3;811;3;false;1884355
2517642379;2622695;2016-07-21;3;1490;3;false;2672298
2517688499;2622695;2016-07-21;3;1088;3;false;2672298
2734788593;3334608;2016-10-25;1;1285;3;true;1939134
2736679782;3334608;2016-10-26;1;935;3;false;55
2765886316;3334608;2016-11-09;3;959;null;true;3477208
2765946886;3334608;2016-11-09;3;869;Support;false;3477208
2781111393;3334608;2016-11-15;3;967;null;true;3321220
2779257514;3334608;2016-11-15;3;667;Support;true;3333433
2781178428;3334608;2016-11-15;3;1174;Support;true;3321220
2783394280;3334608;2016-11-17;3;1585;null;false;2677025
2783464291;3334608;2016-11-17;3;1024;null;false;2677025
