2499405431;2208748;2016-07-12;907;false
2499523541;2208748;2016-07-12;796;false
2502917620;2208748;2016-07-14;583;false
2503633886;2208748;2016-07-14;703;false
2502994512;2208748;2016-07-14;1433;true
2503727730;2208748;2016-07-14;780;false
2516050244;2822317;2016-07-20;1748;true
2516322001;2822317;2016-07-20;748;false
2518063442;2822317;2016-07-21;1296;false
2520172538;2822317;2016-07-22;465;false
2520689953;2822317;2016-07-22;1926;true
2522627750;2822317;2016-07-23;688;false
2527350837;2822317;2016-07-25;1000;false
