2435626756;5;2016-06-14;3;1485;2;false;2626685
2435517124;5;2016-06-14;3;1201;3;true;2626685
2435752301;5;2016-06-14;3;920;4;false;2626685
2438080347;5;2016-06-15;1;1238;3;true;2640025
2438197772;5;2016-06-15;1;943;3;true;2640025
2439955955;5;2016-06-16;3;1058;3;true;1276785
2439751520;5;2016-06-16;3;1065;3;true;1276785
2439829291;5;2016-06-16;3;761;4;false;1276785
2439643051;5;2016-06-16;3;648;4;false;2635099
2439460317;5;2016-06-16;3;1519;4;true;2635099
2439522909;5;2016-06-16;3;750;4;false;2635099
2440451503;5;2016-06-16;1;1109;3;false;1983234
2440329883;5;2016-06-16;1;865;2;true;1983234
2444883863;5;2016-06-18;1;986;2;true;2208748
2444777259;5;2016-06-18;1;876;4;true;2208748
2446649001;5;2016-06-19;1;1060;4;true;2634810
2446552186;5;2016-06-19;1;996;4;true;2634810
2442714305;5;2016-06-17;1;821;4;true;2635099
2442576015;5;2016-06-17;1;972;3;true;2635099
2449423270;5;2016-06-20;1;636;3;true;4
2449161366;5;2016-06-20;1;863;4;false;4
2449282596;5;2016-06-20;1;818;4;true;4
2462277891;5;2016-06-26;1;872;4;true;1836806
2463333087;5;2016-06-26;1;1462;4;true;2635099
2462800117;5;2016-06-26;1;1057;4;true;1951061
2463164128;5;2016-06-26;1;922;4;false;4
2462624643;5;2016-06-26;1;1050;3;true;2640025
2464765728;5;2016-06-27;1;812;2;false;726228
2464575463;5;2016-06-27;1;1016;4;true;1520578
2464847711;5;2016-06-27;1;1019;4;true;20
2465280543;5;2016-06-27;1;865;4;false;2777247
2467636453;5;2016-06-28;1;674;4;false;726228
2466794237;5;2016-06-28;1;600;4;false;2777247
2467763435;5;2016-06-28;1;805;4;false;726228
2466696661;5;2016-06-28;1;739;4;false;2777247
2476609317;5;2016-07-02;1;1026;1;true;1520578
2477061868;5;2016-07-02;1;830;1;false;1951061
2477191251;5;2016-07-02;1;890;1;false;1951061
2478656233;5;2016-07-03;1;711;3;true;1375614
2478862924;5;2016-07-03;1;1065;2;true;1375614
2483331021;5;2016-07-05;1;1112;4;true;2860081
2483221439;5;2016-07-05;1;1229;3;true;2860081
2485836552;5;2016-07-06;1;1113;4;true;1836806
2485730343;5;2016-07-06;1;743;4;false;1836806
2491829285;5;2016-07-09;3;1083;2;true;20
2491693435;5;2016-07-09;3;742;4;false;20
2491589352;5;2016-07-09;3;880;4;true;20
2499290486;5;2016-07-12;1;984;4;true;1951061
2499461927;5;2016-07-12;1;936;2;false;2860414
2499635875;5;2016-07-12;1;1285;2;true;2860414
2499171175;5;2016-07-12;1;1318;4;true;1951061
2502902045;5;2016-07-14;1;717;4;false;2777247
2502711579;5;2016-07-14;1;1119;2;false;15
2502972140;5;2016-07-14;1;675;2;false;2777247
2502820698;5;2016-07-14;1;749;4;false;15
2656733100;5;2016-09-20;1;799;4;false;1375614
2656658532;5;2016-09-20;1;693;4;false;1375614
2658598435;5;2016-09-21;1;743;3;false;3331948
2658671456;5;2016-09-21;1;973;4;true;3331948
2659452604;5;2016-09-21;1;852;4;false;1272244
2658752820;5;2016-09-21;1;1217;4;false;3331948
2659288432;5;2016-09-21;1;979;4;true;1272244
2661209558;5;2016-09-22;1;1165;4;true;1520578
2661344409;5;2016-09-22;1;1168;4;false;1520578
2665526451;5;2016-09-24;1;1040;4;true;2208748
2668072792;5;2016-09-25;1;698;4;true;1983234
2668240963;5;2016-09-25;1;939;4;true;3326126
2668683512;5;2016-09-25;1;926;4;false;2640025
2668549684;5;2016-09-25;1;1363;4;true;2640025
2670715913;5;2016-09-26;1;1215;4;true;20
2670592575;5;2016-09-26;1;1265;4;true;20
2687811707;5;2016-10-04;1;1526;4;false;3331948
