2442714305;5;2016-06-17;1074;true
2442576015;5;2016-06-17;1245;true
2462277891;5;2016-06-26;1398;true
2463333087;5;2016-06-26;2194;true
2462800117;5;2016-06-26;982;true
2463164128;5;2016-06-26;944;false
2462624643;5;2016-06-26;1435;true
2464765728;5;2016-06-27;583;false
2464575463;5;2016-06-27;1529;true
2464847711;5;2016-06-27;1027;true
2465280543;5;2016-06-27;1028;false
2467636453;5;2016-06-28;749;false
2466794237;5;2016-06-28;846;false
2467763435;5;2016-06-28;1116;false
2466696661;5;2016-06-28;1027;false
2476609317;5;2016-07-02;1121;true
2477061868;5;2016-07-02;737;false
2477191251;5;2016-07-02;983;false
2478656233;5;2016-07-03;1281;true
2478862924;5;2016-07-03;1591;true
2483331021;5;2016-07-05;1285;true
2483221439;5;2016-07-05;1851;true
2485836552;5;2016-07-06;1209;true
2485730343;5;2016-07-06;928;false
2491829285;5;2016-07-09;1397;true
2491693435;5;2016-07-09;951;false
2491589352;5;2016-07-09;870;true
2499290486;5;2016-07-12;1426;true
2499461927;5;2016-07-12;632;false
2499635875;5;2016-07-12;1588;true
2499171175;5;2016-07-12;2161;true
2502902045;5;2016-07-14;1071;false
2502711579;5;2016-07-14;1321;false
2502972140;5;2016-07-14;465;false
2502820698;5;2016-07-14;1326;false
