2435626756;5;2016-06-14;3;1195;2;false
2435517124;5;2016-06-14;3;2080;3;true
2435752301;5;2016-06-14;3;884;4;false
2438080347;5;2016-06-15;1;2145;3;true
2438197772;5;2016-06-15;1;1727;3;true
2439955955;5;2016-06-16;3;1739;3;true
2439751520;5;2016-06-16;3;1825;3;true
2439829291;5;2016-06-16;3;817;4;false
2439643051;5;2016-06-16;3;856;4;false
2439460317;5;2016-06-16;3;1553;4;true
2439522909;5;2016-06-16;3;1278;4;false
2440451503;5;2016-06-16;1;1753;3;false
2440329883;5;2016-06-16;1;803;2;true
2444883863;5;2016-06-18;1;892;2;true
2444777259;5;2016-06-18;1;976;4;true
2446649001;5;2016-06-19;1;1254;4;true
2446552186;5;2016-06-19;1;1281;4;true
2442714305;5;2016-06-17;1;1086;4;true
2442576015;5;2016-06-17;1;1263;3;true
2449423270;5;2016-06-20;1;950;3;true
2449161366;5;2016-06-20;1;1218;4;false
2449282596;5;2016-06-20;1;1029;4;true
2462277891;5;2016-06-26;1;1383;4;true
2463333087;5;2016-06-26;1;2139;4;true
2462800117;5;2016-06-26;1;989;4;true
2463164128;5;2016-06-26;1;956;4;false
2462624643;5;2016-06-26;1;1459;3;true
2464765728;5;2016-06-27;1;611;2;false
2464575463;5;2016-06-27;1;1516;4;true
2464847711;5;2016-06-27;1;1033;4;true
2465280543;5;2016-06-27;1;1037;4;false
2467636453;5;2016-06-28;1;776;4;false
2466794237;5;2016-06-28;1;865;4;false
2467763435;5;2016-06-28;1;1123;4;false
2466696661;5;2016-06-28;1;1042;4;false
2476609317;5;2016-07-02;1;1127;1;true
2477061868;5;2016-07-02;1;772;1;false
2477191251;5;2016-07-02;1;1009;1;false
2478656233;5;2016-07-03;1;1306;3;true
2478862924;5;2016-07-03;1;1635;2;true
2483331021;5;2016-07-05;1;1290;4;true
2483221439;5;2016-07-05;1;1861;3;true
2485836552;5;2016-07-06;1;1204;4;true
2485730343;5;2016-07-06;1;952;4;false
2491829285;5;2016-07-09;3;1440;2;true
2491693435;5;2016-07-09;3;969;4;false
2491589352;5;2016-07-09;3;879;4;true
2499290486;5;2016-07-12;1;1427;4;true
2499461927;5;2016-07-12;1;658;2;false
2499635875;5;2016-07-12;1;1602;2;true
2499171175;5;2016-07-12;1;2085;4;true
2502902045;5;2016-07-14;1;1093;4;false
2502711579;5;2016-07-14;1;1357;2;false
2502972140;5;2016-07-14;1;502;2;false
2502820698;5;2016-07-14;1;1310;4;false
2656733100;5;2016-09-20;1;1077;4;false
2656658532;5;2016-09-20;1;803;4;false
2658598435;5;2016-09-21;1;1048;3;false
2658671456;5;2016-09-21;1;1349;4;true
2659452604;5;2016-09-21;1;1130;4;false
2658752820;5;2016-09-21;1;1316;4;false
2659288432;5;2016-09-21;1;1269;4;true
2661209558;5;2016-09-22;1;1621;4;true
2661344409;5;2016-09-22;1;1470;4;false
2665526451;5;2016-09-24;1;1257;4;true
2668072792;5;2016-09-25;1;1082;4;true
2668240963;5;2016-09-25;1;1148;4;true
2668683512;5;2016-09-25;1;1075;4;false
2668549684;5;2016-09-25;1;1801;4;true
2670715913;5;2016-09-26;1;1474;4;true
2670592575;5;2016-09-26;1;1750;4;true
2687811707;5;2016-10-04;1;2547;4;false
2687994168;5;2016-10-04;1;1289;4;true
2688112512;5;2016-10-04;1;1865;4;true
2689840115;5;2016-10-05;1;1487;3;true
2689730932;5;2016-10-05;1;702;4;false
2690327155;5;2016-10-05;1;1428;3;true
2690188265;5;2016-10-05;1;1765;4;true
2693908642;5;2016-10-07;1;1080;4;false
2693769277;5;2016-10-07;1;1195;4;true
2693644106;5;2016-10-07;1;1346;4;true
2694022188;5;2016-10-07;1;1273;4;false
2698895759;5;2016-10-09;1;2134;2;true
2699187650;5;2016-10-09;1;1220;4;true
2699030547;5;2016-10-09;1;1683;4;true
2698715386;5;2016-10-09;1;1554;4;true
2700673845;5;2016-10-10;1;1296;4;true
2700781961;5;2016-10-10;1;1463;4;true
2703377370;5;2016-10-11;1;1094;3;false
2703499764;5;2016-10-11;1;1444;4;false
2716283869;5;2016-10-17;1;1224;2;false
2716214852;5;2016-10-17;1;829;3;false
2724379071;5;2016-10-21;1;1440;4;true
2724534978;5;2016-10-21;1;1275;4;true
2724057651;5;2016-10-21;2;1891;4;true
2723971993;5;2016-10-21;2;440;2;false
2726805463;5;2016-10-22;1;1571;4;true
2726933981;5;2016-10-22;1;1006;4;false
2729673896;5;2016-10-23;2;1475;4;true
2729157240;5;2016-10-23;2;1048;4;true
2729315310;5;2016-10-23;2;1357;4;true
2729542546;5;2016-10-23;2;1597;2;true
2731959227;5;2016-10-24;2;798;4;false
2731816086;5;2016-10-24;2;1249;4;true
2731707921;5;2016-10-24;2;1831;4;true
2732116113;5;2016-10-24;2;609;2;false
2739919221;5;2016-10-28;1;1109;3;true
2739178354;5;2016-10-28;1;1303;4;true
2739382279;5;2016-10-28;1;1183;4;true
2741216200;5;2016-10-29;1;2351;4;true
2741318410;5;2016-10-29;1;1918;4;false
2742552149;5;2016-10-29;1;1664;4;false
2741903719;5;2016-10-29;1;1760;4;false
2741749359;5;2016-10-29;1;2190;4;false
2741642795;5;2016-10-29;1;2191;4;true
2742259068;5;2016-10-29;1;2447;4;false
