2617678095;2533075;2016-09-02;2;1204;3;true;2790766
2617586467;2533075;2016-09-02;2;1345;3;true;2790766
2622676505;2533075;2016-09-04;3;1268;3;true;55
2622770336;2533075;2016-09-04;3;1233;3;true;55
2628377292;2533075;2016-09-07;3;1316;3;true;2537636
2628530178;2533075;2016-09-07;3;864;3;true;2537636
2639764510;2533075;2016-09-12;3;1329;3;true;2850016
2639882870;2533075;2016-09-12;3;996;3;true;2850016
2663851844;2533075;2016-09-23;2;982;3;true;2552670
2663696428;2533075;2016-09-23;2;1308;3;true;2552670
2664338380;2533075;2016-09-23;2;787;3;false;2552670
2664235177;2533075;2016-09-23;2;830;3;false;2552670
2664133836;2533075;2016-09-23;2;1095;3;true;2552670
2666544559;2533075;2016-09-24;3;1016;3;true;55
2666665527;2533075;2016-09-24;3;1040;3;true;55
2671348558;2533075;2016-09-26;3;1090;3;true;55
2673074764;2533075;2016-09-27;4;1004;3;true;3152713
2674947871;2533075;2016-09-28;3;917;3;true;2762745
2675287268;2533075;2016-09-28;2;1161;3;true;2552670
2674823725;2533075;2016-09-28;3;822;3;true;2762745
2677197824;2533075;2016-09-29;3;822;3;true;59
2677090549;2533075;2016-09-29;3;1326;3;true;59
2681599767;2533075;2016-10-01;2;1231;3;true;3332295
2681729841;2533075;2016-10-01;2;1080;3;true;3332295
2692794991;2533075;2016-10-06;2;634;3;false;111474
2692910644;2533075;2016-10-06;3;1341;3;true;3351387
2692974404;2533075;2016-10-06;4;1419;3;true;3337522
2694580690;2533075;2016-10-07;3;1125;3;true;2246141
2696245381;2533075;2016-10-08;5;688;3;true;3334489
2695866686;2533075;2016-10-08;5;1515;3;true;2831883
2696098958;2533075;2016-10-08;5;1066;3;true;2831883
2695958805;2533075;2016-10-08;5;879;3;false;2831883
2696357059;2533075;2016-10-08;5;850;3;false;3334489
2696464492;2533075;2016-10-08;5;877;3;true;3334489
2699840571;2533075;2016-10-09;2;1375;3;true;3326680
2698876192;2533075;2016-10-09;5;1185;3;true;3334209
2699014786;2533075;2016-10-09;5;1353;3;true;3334209
2699691501;2533075;2016-10-09;2;1167;3;true;3326680
2703929484;2533075;2016-10-11;2;956;3;false;3332295
2703849095;2533075;2016-10-11;2;1161;3;false;3332295
2721116910;2533075;2016-10-19;1;772;3;false;3214108
2721020383;2533075;2016-10-19;1;1172;3;true;3214108
2717147367;2533075;2016-10-17;3;1236;3;true;59
2716955834;2533075;2016-10-17;3;940;3;true;59
2723059334;2533075;2016-10-20;2;886;3;false;111474
2723167989;2533075;2016-10-20;2;935;3;true;111474
2725437104;2533075;2016-10-21;2;1090;3;true;2552670
2725520520;2533075;2016-10-21;2;888;3;false;2552670
2725237849;2533075;2016-10-21;2;985;3;false;2552670
2736462887;2533075;2016-10-26;3;964;3;true;2850016
2736144964;2533075;2016-10-26;5;1195;3;true;3354224
2736672364;2533075;2016-10-26;3;1123;3;true;2246141
2736386793;2533075;2016-10-26;3;1079;3;true;2850016
2736260415;2533075;2016-10-26;2;1251;3;true;3332295
2736724413;2533075;2016-10-26;3;1639;3;true;2246141
2737329857;2533075;2016-10-27;1;899;3;false;2642171
2737507041;2533075;2016-10-27;1;868;3;false;1883502
2737968257;2533075;2016-10-27;1;653;3;true;2163
2738315436;2533075;2016-10-27;2;767;3;true;2783913
2737765606;2533075;2016-10-27;1;941;3;false;1838315
2739740929;2533075;2016-10-28;2;756;3;true;2538753
2739469647;2533075;2016-10-28;2;894;3;true;111474
2740549631;2533075;2016-10-28;2;1168;3;true;36
2740681929;2533075;2016-10-28;2;715;3;false;2006913
2750066635;2533075;2016-11-01;1;1814;0;true;2642171
2750007463;2533075;2016-11-01;1;986;0;true;2642171
2751737021;2533075;2016-11-02;2;778;0;false;2538753
2751970210;2533075;2016-11-02;2;785;0;false;2538753
2751848581;2533075;2016-11-02;2;785;0;true;2538753
2756144907;2533075;2016-11-04;1;1141;0;true;1883502
2756266984;2533075;2016-11-04;1;677;0;false;1883502
2756407670;2533075;2016-11-04;1;937;0;true;2163
2756536301;2533075;2016-11-04;1;1300;0;false;2163
2763584166;2533075;2016-11-07;4;1064;null;true;2775251
2763353152;2533075;2016-11-07;3;1147;Support;true;3326728
2763638388;2533075;2016-11-07;4;1012;Core;true;2775251
2765691614;2533075;2016-11-08;2;805;Support;true;2006913
2765368674;2533075;2016-11-08;2;1088;null;true;2783913
2765606807;2533075;2016-11-08;2;859;Support;true;2006913
2767341017;2533075;2016-11-09;3;999;null;true;1964407
2767232874;2533075;2016-11-09;3;995;Support;true;1964407
2767611071;2533075;2016-11-09;2;962;Core;false;3332295
2767537800;2533075;2016-11-09;2;1500;Core;true;3332295
2767687255;2533075;2016-11-09;2;1510;Support;true;3332295
