2451023239;2788413;2016-06-21;823;true
2450969551;2788413;2016-06-21;2061;true
2457643232;2788413;2016-06-24;1473;true
2457590701;2788413;2016-06-24;1726;true
2459723205;2788413;2016-06-25;1168;false
2472966900;2788413;2016-06-30;1312;false
2472897627;2788413;2016-06-30;910;false
2475292264;2788413;2016-07-01;1396;true
2475522442;2788413;2016-07-02;1482;true
2475391874;2788413;2016-07-02;1593;true
2475610334;2788413;2016-07-02;1367;false
2480203750;2788413;2016-07-03;1875;false
2480056817;2788413;2016-07-03;1172;true
2486895704;2788413;2016-07-06;1493;false
2486953172;2788413;2016-07-07;1020;false
2498160734;2788413;2016-07-11;1348;false
2498121900;2788413;2016-07-11;773;false
2513531885;2788413;2016-07-19;1426;false
2513478472;2788413;2016-07-19;1145;true
2513423345;2788413;2016-07-19;1119;false
2513597584;2788413;2016-07-19;1038;false
