2410073177;2581752;2016-06-03;3;1083;1;true;2789230
2409823701;2581752;2016-06-03;3;635;4;false;2789230
2701010907;2208748;2016-10-10;1;1289;4;true;2634810
2700916444;2208748;2016-10-10;1;994;4;true;2634810
2703189858;2208748;2016-10-11;1;1187;4;true;2860081
2703316291;2208748;2016-10-11;1;1153;3;true;2860081
2705240016;2208748;2016-10-12;1;1549;4;true;20
2705329321;2208748;2016-10-12;1;1103;4;true;20
2716594603;2208748;2016-10-17;1;1070;3;false;2626685
2716708411;2208748;2016-10-17;1;1333;4;true;2626685
2718584492;2208748;2016-10-18;1;1100;4;false;2414095
2718751587;2208748;2016-10-18;1;1614;4;true;2414095
2720699522;2208748;2016-10-19;1;952;4;false;3326126
2720549228;2208748;2016-10-19;1;1599;4;true;3326126
2713637707;2208748;2016-10-16;2;762;3;true;3349045
2713762743;2208748;2016-10-16;2;1295;4;true;3349045
2718138733;2208748;2016-10-18;2;1819;4;true;2626685
2718217171;2208748;2016-10-18;2;950;4;false;2626685
2726610951;2208748;2016-10-22;2;1333;4;false;2860081
2726749420;2208748;2016-10-22;2;959;3;false;2860081
2746849099;2208748;2016-10-31;2;1143;0;true;1836806
2746402998;2208748;2016-10-31;2;596;0;false;1375614
2746953553;2208748;2016-10-31;2;862;0;false;1836806
2746486937;2208748;2016-10-31;2;1180;0;false;1375614
2749170192;2208748;2016-11-01;1;985;0;true;2414475
2749048299;2208748;2016-11-01;1;950;0;true;2414475
2750653062;2208748;2016-11-02;2;1185;0;true;2833354
2750588349;2208748;2016-11-02;2;911;0;false;2833354
2754784556;2208748;2016-11-04;2;845;0;false;1520578
2754668834;2208748;2016-11-04;2;731;0;false;1520578
2757756308;2208748;2016-11-05;2;1167;0;false;2854942
2757599845;2208748;2016-11-05;2;1035;0;true;2854942
2760539835;2208748;2016-11-06;2;1039;0;true;2414095
2760648250;2208748;2016-11-06;2;1620;0;true;2414095
2762887871;2208748;2016-11-07;1;1300;null;false;2626685
2762222476;2208748;2016-11-07;2;1508;null;true;20
2762132235;2208748;2016-11-07;2;1223;null;false;20
2762792645;2208748;2016-11-07;1;767;Core;true;2626685
2764802193;2208748;2016-11-08;1;740;null;false;2414095
