2410073177;2581752;2016-06-03;3;960;1;true
2409823701;2581752;2016-06-03;3;886;4;false
2701010907;2208748;2016-10-10;1;1779;4;true
2700916444;2208748;2016-10-10;1;1292;4;true
2703189858;2208748;2016-10-11;1;1434;4;true
2703316291;2208748;2016-10-11;1;1394;3;true
2705240016;2208748;2016-10-12;1;2097;4;true
2705329321;2208748;2016-10-12;1;1411;4;true
2716594603;2208748;2016-10-17;1;1354;3;false
2716708411;2208748;2016-10-17;1;1719;4;true
2718584492;2208748;2016-10-18;1;1497;4;false
2718751587;2208748;2016-10-18;1;1593;4;true
2720699522;2208748;2016-10-19;1;1162;4;false
2720549228;2208748;2016-10-19;1;1550;4;true
2713637707;2208748;2016-10-16;2;1161;3;true
2713762743;2208748;2016-10-16;2;1993;4;true
2718138733;2208748;2016-10-18;2;1648;4;true
2718217171;2208748;2016-10-18;2;1202;4;false
2726610951;2208748;2016-10-22;2;1217;4;false
2726749420;2208748;2016-10-22;2;959;3;false
