2471297669;726228;2016-06-30;2;700;4;false;20
2471388138;726228;2016-06-30;2;784;4;false;20
2482886627;2860414;2016-07-05;1;887;4;true;2414095
2482807919;2860414;2016-07-05;1;816;4;false;2414095
2663312953;15;2016-09-23;1;851;3;false;726228
2662901113;15;2016-09-23;1;1310;4;true;3335660
2662815285;15;2016-09-23;1;1074;2;false;3335660
2663478604;15;2016-09-23;1;921;4;false;726228
2665390171;15;2016-09-24;1;592;4;false;1951061
2665256563;15;2016-09-24;1;1378;2;true;20
2665852609;15;2016-09-24;1;685;4;true;1375614
2666056666;15;2016-09-24;1;1010;4;false;1375614
2672504386;15;2016-09-27;1;1082;4;false;2634810
2672370565;15;2016-09-27;1;937;4;false;1520578
2689415501;15;2016-10-05;1;900;4;true;20
2693547335;15;2016-10-07;1;1734;2;true;1375614
2693447665;15;2016-10-07;1;718;4;true;1375614
2695921963;15;2016-10-08;1;1308;4;true;1836806
2696033977;15;2016-10-08;1;1081;2;false;1836806
2698359538;15;2016-10-09;1;984;4;false;2626685
2698254185;15;2016-10-09;1;1311;4;true;2626685
2701595482;15;2016-10-10;1;959;4;true;1375614
2701440386;15;2016-10-10;1;985;3;true;1375614
2701256565;15;2016-10-10;1;1055;4;false;1375614
2703061424;15;2016-10-11;1;873;4;true;3331948
2702537344;15;2016-10-11;1;1027;4;true;3326126
2702976634;15;2016-10-11;1;1049;3;true;3331948
2702647195;15;2016-10-11;1;1043;4;true;3326126
2719828633;15;2016-10-19;1;710;4;false;4
2719886557;15;2016-10-19;1;1060;2;false;4
2720521410;15;2016-10-19;1;1109;4;true;3331948
2720643874;15;2016-10-19;1;1088;4;true;3331948
2720428562;15;2016-10-19;1;1018;4;false;3331948
2721837724;15;2016-10-20;1;1138;2;false;4
2722084839;15;2016-10-20;1;754;4;false;4
2722010507;15;2016-10-20;1;851;2;false;4
2721933261;15;2016-10-20;1;1171;4;true;4
2713644866;15;2016-10-16;2;1099;4;false;3326126
2713795862;15;2016-10-16;2;1090;4;false;3326126
2716469767;15;2016-10-17;2;1433;4;true;2854942
2716356437;15;2016-10-17;2;1261;4;true;2854942
2722276413;15;2016-10-20;2;1139;4;true;2414095
2722368057;15;2016-10-20;2;1461;4;true;2414095
2724268094;15;2016-10-21;1;1002;2;true;2640025
2724717421;15;2016-10-21;1;1218;2;true;4
2724029488;15;2016-10-21;2;1211;4;true;2626685
2723966762;15;2016-10-21;2;1080;4;true;2626685
2724142742;15;2016-10-21;1;867;3;true;2640025
2724900238;15;2016-10-21;1;1006;4;true;4
2727175160;15;2016-10-22;2;1705;3;true;2860081
2726374600;15;2016-10-22;1;1006;4;true;3331948
2726270976;15;2016-10-22;1;831;4;false;3331948
2727362914;15;2016-10-22;2;1104;4;true;2860081
2729950082;15;2016-10-23;2;1018;4;false;1836806
2729811548;15;2016-10-23;2;1341;2;true;1836806
2731577856;15;2016-10-24;2;1132;4;true;1375614
2731482080;15;2016-10-24;2;1627;2;true;1375614
2734000781;15;2016-10-25;2;1050;4;true;1520578
2733869671;15;2016-10-25;2;1383;2;true;1520578
2739287708;15;2016-10-28;1;786;4;true;726228
2739482966;15;2016-10-28;1;1340;4;true;1520578
2739124809;15;2016-10-28;1;1123;4;true;1272244
2739055826;15;2016-10-28;1;950;4;true;2860081
2742112250;15;2016-10-29;1;960;4;true;3331948
2741903719;15;2016-10-29;1;1123;4;true;5
2742011320;15;2016-10-29;1;892;4;true;3326126
2742337551;15;2016-10-29;1;823;4;false;2640025
2741400636;15;2016-10-29;1;1050;4;true;2626685
2743671519;15;2016-10-30;1;1083;4;false;2640025
2744118356;15;2016-10-30;1;828;4;true;2626685
2744009172;15;2016-10-30;1;856;4;true;2626685
2743577586;15;2016-10-30;1;1003;4;false;2640025
2746408258;15;2016-10-31;1;733;0;false;2640025
2746339480;15;2016-10-31;1;957;0;true;2640025
2757239088;15;2016-11-05;2;932;0;true;2833354
2757150100;15;2016-11-05;2;694;0;true;2833354
2766143683;15;2016-11-09;2;1038;Core;true;20
2766545656;15;2016-11-09;2;1138;Core;true;2208748
2766194286;15;2016-11-09;2;1286;null;true;20
2766454118;15;2016-11-09;2;1003;Core;true;2208748
2768383756;15;2016-11-10;2;1155;Core;true;3349045
2768282551;15;2016-11-10;2;799;Core;true;3349045
2772281193;15;2016-11-12;1;1136;null;true;1375614
2772197042;15;2016-11-12;1;690;Core;false;1375614
2772353399;15;2016-11-12;1;753;Core;false;1375614
2786326945;15;2016-11-18;2;1249;Core;true;3335660
2786217890;15;2016-11-18;2;806;Core;true;3335660
