1897532328;4;2015-10-28;1228;false
1899675778;4;2015-10-29;1472;true
1901428136;4;2015-10-30;1339;true
1901927995;4;2015-10-30;495;false
1901799577;4;2015-10-30;623;false
1901511818;4;2015-10-30;1087;true
1901711932;4;2015-10-30;1641;true
1995781321;4;2015-12-11;935;true
1998496853;4;2015-12-12;2482;true
1998424806;4;2015-12-12;1709;false
1998547629;4;2015-12-13;1115;false
2030320107;4;2015-12-26;1383;true
2030982417;4;2015-12-26;1048;true
2030735369;4;2015-12-26;1433;true
2033137997;4;2015-12-27;1291;true
2033930307;4;2015-12-27;1121;true
2033684435;4;2015-12-27;1253;false
2033006219;4;2015-12-27;805;false
2033255399;4;2015-12-27;1024;true
2115207703;4;2016-01-30;1168;false
2115065683;4;2016-01-30;981;true
2115403451;4;2016-01-30;986;true
2118226357;4;2016-01-31;438;true
2118027293;4;2016-01-31;880;true
2117886431;4;2016-01-31;879;true
