2408612651;1375614;2016-06-03;1;1295;4;true;3
2408737158;1375614;2016-06-03;1;1070;4;true;2586976
2408813096;1375614;2016-06-03;1;1002;4;true;2586976
2408659554;1375614;2016-06-03;1;1260;4;true;3
2420586461;1375614;2016-06-08;1;801;2;false;2512249
2420649625;1375614;2016-06-08;1;601;3;true;2512249
2420526669;1375614;2016-06-08;1;1062;2;true;2512249
2423773495;1375614;2016-06-09;1;963;2;true;350190
2423662664;1375614;2016-06-09;1;1101;2;true;350190
2428159350;1375614;2016-06-11;1;497;4;false;2586976
2427950507;1375614;2016-06-11;1;1112;4;true;2586976
2428046296;1375614;2016-06-11;1;534;4;false;2586976
2430271395;1375614;2016-06-12;1;726;2;false;2163
2430120102;1375614;2016-06-12;1;963;3;true;2163
2430186583;1375614;2016-06-12;1;1263;2;false;2163
2440072760;1375614;2016-06-16;1;559;4;false;2643401
2440169486;1375614;2016-06-16;1;528;1;false;2643401
2444713784;1375614;2016-06-18;1;1355;2;true;2626685
2444519922;1375614;2016-06-18;1;1122;2;true;2626685
2446884480;1375614;2016-06-19;1;936;2;true;2552118
2446794937;1375614;2016-06-19;1;1438;4;true;2552118
2442339414;1375614;2016-06-17;1;875;4;false;1951061
2442194191;1375614;2016-06-17;1;926;4;true;4
2442433381;1375614;2016-06-17;1;862;4;false;1951061
2442073165;1375614;2016-06-17;1;930;4;false;4
2447530129;1375614;2016-06-19;1;751;3;false;2635099
2447397655;1375614;2016-06-19;1;1099;4;false;2635099
2449505661;1375614;2016-06-20;2;742;2;false;726228
2449099273;1375614;2016-06-20;2;413;3;false;20
2449176594;1375614;2016-06-20;2;741;3;true;20
2449626045;1375614;2016-06-20;2;1080;4;true;726228
2454125403;1375614;2016-06-22;1;728;4;true;726228
2454216255;1375614;2016-06-22;1;794;3;true;726228
2471596465;1375614;2016-06-30;2;1075;4;true;2777247
2471515754;1375614;2016-06-30;2;946;4;false;2777247
2475704203;1375614;2016-07-02;1;1238;4;true;1951061
2475623174;1375614;2016-07-02;1;884;3;true;1951061
2478656233;1375614;2016-07-03;1;1150;4;false;5
2478862924;1375614;2016-07-03;1;1039;4;false;5
2487704143;1375614;2016-07-07;1;758;4;true;15
2487279084;1375614;2016-07-07;1;1254;4;true;2777247
2487117716;1375614;2016-07-07;1;1003;2;true;2777247
2487807177;1375614;2016-07-07;1;961;4;true;15
2490113541;1375614;2016-07-08;1;767;4;false;1836806
2489840815;1375614;2016-07-08;1;640;4;false;1836806
2489929269;1375614;2016-07-08;1;933;3;true;1836806
2494438298;1375614;2016-07-10;1;785;4;false;1836806
2494588246;1375614;2016-07-10;1;598;3;false;1836806
2494116647;1375614;2016-07-10;1;1144;2;true;15
2494920249;1375614;2016-07-10;1;686;4;true;1836806
2494287314;1375614;2016-07-10;1;841;4;true;1836806
2494743001;1375614;2016-07-10;1;1223;2;true;1836806
2494010365;1375614;2016-07-10;1;867;4;true;15
2499228298;1375614;2016-07-12;1;1368;1;true;1520578
2499168365;1375614;2016-07-12;1;901;4;true;1520578
2498763401;1375614;2016-07-12;1;1150;1;true;2414095
2498708290;1375614;2016-07-12;1;1155;4;true;2414095
2501237169;1375614;2016-07-13;1;1756;2;true;20
2501563722;1375614;2016-07-13;1;1182;4;true;2414475
2501294293;1375614;2016-07-13;1;1095;4;true;20
2500816344;1375614;2016-07-13;1;1125;2;true;2640025
2500881491;1375614;2016-07-13;1;1161;1;true;2640025
2501442165;1375614;2016-07-13;1;969;4;true;2414475
2503213342;1375614;2016-07-14;1;1003;3;true;726228
2503365698;1375614;2016-07-14;1;1095;3;true;1983234
2502908087;1375614;2016-07-14;2;1201;4;true;2635099
2502830849;1375614;2016-07-14;2;1062;1;true;2635099
2503091835;1375614;2016-07-14;1;548;3;false;726228
2503428644;1375614;2016-07-14;1;1317;4;true;1983234
2547411769;1375614;2016-08-04;1;502;2;false;2163
2547532940;1375614;2016-08-04;1;928;4;true;2777247
2547459841;1375614;2016-08-04;1;945;1;true;2163
2547614737;1375614;2016-08-04;1;1044;4;true;2777247
2549304968;1375614;2016-08-04;1;1183;2;true;350190
2549351943;1375614;2016-08-04;1;1372;2;true;350190
2549567377;1375614;2016-08-05;1;611;4;false;4
2549650330;1375614;2016-08-05;1;545;4;false;4
2551419679;1375614;2016-08-05;1;882;4;true;1838315
2551353251;1375614;2016-08-05;1;759;3;true;1838315
2551529539;1375614;2016-08-06;1;890;4;true;1148284
2551582637;1375614;2016-08-06;1;777;4;false;1148284
2560226228;1375614;2016-08-09;1;860;4;false;39
2560158271;1375614;2016-08-09;1;666;4;false;39
2562303634;1375614;2016-08-10;1;1195;1;true;2163
2562388622;1375614;2016-08-10;1;645;4;false;2163
2562425844;1375614;2016-08-10;1;557;3;false;2163
2656733100;1375614;2016-09-20;1;1070;4;true;5
2656658532;1375614;2016-09-20;1;824;4;true;5
