2661674463;3330347;2016-09-22;3;688;3;false
2663984811;3330347;2016-09-23;1;961;3;false
2664082722;3330347;2016-09-23;1;510;3;false
2663854398;3330347;2016-09-23;1;1185;3;false
2663703123;3330347;2016-09-23;1;1089;3;false
2673192000;3330347;2016-09-27;2;1627;4;true
2675384369;3330347;2016-09-28;2;811;4;false
2675444196;3330347;2016-09-28;2;894;4;false
2692236327;3330347;2016-10-06;1;1151;3;false
2691941687;3330347;2016-10-06;1;1381;3;true
2693600175;3330347;2016-10-07;1;1000;3;false
2693489412;3322951;2016-10-07;1;807;4;false
2712347649;3381675;2016-10-15;3;1483;3;true
2712559726;3381675;2016-10-15;3;1004;3;false
