2453856100;2659468;2016-06-22;1591;true
2459939274;2659468;2016-06-25;815;true
2460407804;2659468;2016-06-25;1297;true
2460102446;2659468;2016-06-25;751;true
2460260733;2659468;2016-06-25;1077;true
2460678157;2659468;2016-06-25;1717;false
2462476425;2659468;2016-06-26;1485;true
2462927947;2659468;2016-06-26;1237;false
2462251386;2659468;2016-06-26;1005;false
2462609100;2659468;2016-06-26;901;false
2464767697;2659468;2016-06-27;1477;true
2464677668;2659468;2016-06-27;1834;true
2466903757;2659468;2016-06-28;1024;false
2467241036;2659468;2016-06-28;900;false
2466812760;2659468;2016-06-28;1059;false
2467119481;2659468;2016-06-28;1407;true
2467020229;2659468;2016-06-28;940;false
2472041836;2659468;2016-06-30;1075;false
2485596509;2659468;2016-07-06;681;false
2485483619;2659468;2016-07-06;1105;false
2489577745;2659468;2016-07-08;953;false
2489689205;2659468;2016-07-08;1127;false
2507782600;2659468;2016-07-16;473;false
2507892790;2659468;2016-07-16;1135;false
2510183651;2659468;2016-07-17;1351;true
2510090215;2659468;2016-07-17;1414;true
2512582303;2659468;2016-07-18;319;false
2512453983;2659468;2016-07-18;2303;true
2516732691;2659468;2016-07-20;1551;true
2516849432;2659468;2016-07-20;1991;true
2520859545;2659468;2016-07-22;756;false
2521186839;2659468;2016-07-22;2136;true
2521064902;2659468;2016-07-22;1550;true
2525447612;2659468;2016-07-24;897;false
2525944649;2659468;2016-07-24;1136;true
2525344944;2659468;2016-07-24;1803;true
2525567742;2659468;2016-07-24;290;false
2525840889;2659468;2016-07-24;1744;true
2533891520;2659468;2016-07-28;828;false
2533813822;2659468;2016-07-28;786;false
2572756319;2659468;2016-08-15;898;true
2572638069;2659468;2016-08-15;1791;true
2575415314;2659468;2016-08-16;1422;true
2575295113;2659468;2016-08-16;1384;true
2578276735;2659468;2016-08-17;708;true
2577275970;2659468;2016-08-17;1253;true
2577389111;2659468;2016-08-17;1613;true
2578154611;2659468;2016-08-17;1566;true
2580547933;2659468;2016-08-18;630;false
2580387843;2659468;2016-08-18;1102;false
2582016424;2659468;2016-08-19;1537;true
2581931414;2659468;2016-08-19;2775;true
2588042488;2659468;2016-08-21;1340;true
2588153979;2659468;2016-08-21;2624;true
2589905829;2659468;2016-08-22;2434;true
2589817232;2659468;2016-08-22;1363;true
2597591490;2659468;2016-08-25;1751;true
2597699701;2659468;2016-08-25;1259;true
2605030698;2659468;2016-08-28;1431;true
2604891443;2659468;2016-08-28;1081;false
2607386654;2659468;2016-08-29;1968;true
2607480045;2659468;2016-08-29;1305;true
2609980279;2659468;2016-08-30;1216;true
2609874136;2659468;2016-08-30;1329;false
