2416935894;2659468;2016-06-06;3;1263;2;false
2440173134;2659468;2016-06-16;1;1901;2;true
2440049330;2659468;2016-06-16;1;1733;2;true
2442262919;2659468;2016-06-17;1;1615;2;true
2442165601;2659468;2016-06-17;1;993;1;true
2442050367;2659468;2016-06-17;1;1160;2;true
2449327489;2659468;2016-06-20;3;1948;2;true
2453856100;2659468;2016-06-22;3;1633;2;true
2459939274;2659468;2016-06-25;1;841;2;true
2460407804;2659468;2016-06-25;1;1298;4;true
2460102446;2659468;2016-06-25;1;780;2;true
2460260733;2659468;2016-06-25;1;1115;2;true
2460678157;2659468;2016-06-25;1;1786;2;false
2462476425;2659468;2016-06-26;1;1539;2;true
2462927947;2659468;2016-06-26;1;1282;2;false
2462251386;2659468;2016-06-26;1;1047;2;false
2462609100;2659468;2016-06-26;1;937;2;false
2464767697;2659468;2016-06-27;1;1522;2;true
2464677668;2659468;2016-06-27;1;1905;2;true
2466903757;2659468;2016-06-28;1;1051;1;false
2467241036;2659468;2016-06-28;1;943;2;false
2466812760;2659468;2016-06-28;1;1103;1;false
2467119481;2659468;2016-06-28;1;1454;2;true
2467020229;2659468;2016-06-28;1;973;2;false
2472041836;2659468;2016-06-30;3;1124;2;false
2485596509;2659468;2016-07-06;1;720;2;false
2485483619;2659468;2016-07-06;1;1150;2;false
2489577745;2659468;2016-07-08;1;984;2;false
2489689205;2659468;2016-07-08;1;1177;2;false
2507782600;2659468;2016-07-16;3;502;2;false
2507892790;2659468;2016-07-16;3;1157;2;false
2510183651;2659468;2016-07-17;3;1397;2;true
2510090215;2659468;2016-07-17;3;1468;2;true
2512582303;2659468;2016-07-18;3;324;2;false
2512453983;2659468;2016-07-18;3;2368;2;true
2516732691;2659468;2016-07-20;3;1607;2;true
2516849432;2659468;2016-07-20;3;2068;2;true
2520859545;2659468;2016-07-22;3;771;2;false
2521186839;2659468;2016-07-22;3;2217;2;true
2521064902;2659468;2016-07-22;3;1586;2;true
2525447612;2659468;2016-07-24;3;917;2;false
2525944649;2659468;2016-07-24;3;1175;2;true
2525344944;2659468;2016-07-24;3;1862;2;true
2525567742;2659468;2016-07-24;3;269;2;false
2525840889;2659468;2016-07-24;3;1776;2;true
2533891520;2659468;2016-07-28;3;857;2;false
2533813822;2659468;2016-07-28;3;827;2;false
2572756319;2659468;2016-08-15;3;917;1;true
2572638069;2659468;2016-08-15;3;1859;2;true
2575415314;2659468;2016-08-16;3;1455;2;true
2575295113;2659468;2016-08-16;3;1414;2;true
2578276735;2659468;2016-08-17;3;715;2;true
2577275970;2659468;2016-08-17;3;1304;2;true
2577389111;2659468;2016-08-17;3;1645;2;true
2578154611;2659468;2016-08-17;3;1612;2;true
2580547933;2659468;2016-08-18;3;642;1;false
2580387843;2659468;2016-08-18;3;1147;1;false
2582016424;2659468;2016-08-19;3;1574;2;true
2581931414;2659468;2016-08-19;3;2798;2;true
2588042488;2659468;2016-08-21;3;1352;1;true
2588153979;2659468;2016-08-21;3;2662;2;true
2589905829;2659468;2016-08-22;3;2501;2;true
2589817232;2659468;2016-08-22;3;1358;1;true
2597591490;2659468;2016-08-25;3;1759;2;true
2597699701;2659468;2016-08-25;3;1300;1;true
2605030698;2659468;2016-08-28;3;1425;1;true
2604891443;2659468;2016-08-28;3;1111;2;false
2607386654;2659468;2016-08-29;3;2019;2;true
2607480045;2659468;2016-08-29;3;1344;2;true
2607886135;2659468;2016-08-29;3;1796;2;true
2609980279;2659468;2016-08-30;3;1251;2;true
2609874136;2659468;2016-08-30;3;1309;4;false
2616975502;2659468;2016-09-02;3;2988;4;true
2616774839;2659468;2016-09-02;3;2461;2;true
2616654771;2659468;2016-09-02;3;1726;2;true
2631420628;2659468;2016-09-09;3;1996;2;true
2631762404;2659468;2016-09-09;3;1082;2;false
2634540289;2659468;2016-09-10;3;1627;1;true
2634973789;2659468;2016-09-10;3;788;2;false
2654899324;2659468;2016-09-19;3;2089;2;false
2654836293;2659468;2016-09-19;3;1648;2;true
2657135047;2659468;2016-09-20;3;1345;2;true
2657039842;2659468;2016-09-20;3;1247;1;true
2660739466;2659468;2016-09-22;3;1773;2;true
2660834477;2659468;2016-09-22;3;1278;1;true
2664996581;2659468;2016-09-24;3;1598;2;true
2670758262;2659468;2016-09-26;3;1250;2;true
