2656390711;2677025;2016-09-20;3;1102;2;true;67
2662309172;2677025;2016-09-23;3;979;4;true;3334608
2662428994;2677025;2016-09-23;3;1078;2;true;3334608
2662349068;2677025;2016-09-23;3;1095;2;false;3334608
2667103957;2677025;2016-09-24;1;924;2;true;3214108
2667057578;2677025;2016-09-24;1;975;2;false;3214108
2667169504;2677025;2016-09-25;1;758;2;false;3214108
2675691627;2677025;2016-09-29;3;1388;2;true;3333433
2675845030;2677025;2016-09-29;3;1017;2;true;3333433
2675768938;2677025;2016-09-29;3;1492;2;false;3333433
2677591521;2677025;2016-09-29;3;1244;2;true;3333361
2677626358;2677025;2016-09-29;3;1089;2;true;3333361
2677775647;2677025;2016-09-30;3;1072;2;true;2672298
2677718897;2677025;2016-09-30;3;886;2;false;2672298
2677839586;2677025;2016-09-30;3;1031;2;true;2672298
2679837580;2677025;2016-09-30;1;640;2;false;3214108
2679987112;2677025;2016-10-01;1;520;2;false;3214108
2680122681;2677025;2016-10-01;1;1096;4;true;3214108
2708296618;2677025;2016-10-14;3;1107;2;true;3333433
2715490848;2677025;2016-10-16;1;1902;2;true;3214108
2715554686;2677025;2016-10-16;1;2123;2;false;3214108
2715610842;2677025;2016-10-17;1;1000;2;false;3214108
2715707364;2677025;2016-10-17;2;907;2;false;3
2715663224;2677025;2016-10-17;2;888;2;false;3
2738755806;2677025;2016-10-27;4;2551;2;true;1061269
2738581695;2677025;2016-10-27;3;2549;2;true;2537636
2738872552;2677025;2016-10-28;3;1250;2;true;2672298
2740960816;2677025;2016-10-28;1;774;2;false;3214108
2740678805;2677025;2016-10-28;4;614;2;false;2701329
2741014942;2677025;2016-10-28;2;1099;2;false;3
2740778557;2677025;2016-10-28;2;1739;2;true;2552670
2743230633;2677025;2016-10-29;2;1638;2;false;3
2743298309;2677025;2016-10-29;2;1322;2;false;3
2743414037;2677025;2016-10-30;3;1299;4;false;2672298
2743352161;2677025;2016-10-30;3;704;4;false;2672298
2769718687;2677025;2016-11-10;1;1027;null;false;2642171
2769638088;2677025;2016-11-10;1;757;Core;false;1836806
2769580074;2677025;2016-11-10;1;850;Core;false;1836806
2783157556;2677025;2016-11-16;3;920;Core;true;3321220
2783195690;2677025;2016-11-16;3;1411;null;true;3321220
2783394280;2677025;2016-11-17;3;1142;Core;true;3334608
2783464291;2677025;2016-11-17;3;1174;Core;true;3334608
2796768137;2677025;2016-11-22;4;1239;null;false;2701329
2796812958;2677025;2016-11-23;4;959;Core;false;2701329
2803355823;2677025;2016-11-26;3;1082;Core;false;3334608
2803429008;2677025;2016-11-26;3;1162;Core;false;3334608
2803283559;2677025;2016-11-26;3;1072;null;true;3334608
