2336296671;2677025;2016-05-02;976;true
2338518781;2677025;2016-05-03;2081;true
2336624583;2677025;2016-05-03;1571;true
2338289540;2677025;2016-05-03;1426;false
2338428770;2677025;2016-05-03;1971;true
2338589621;2677025;2016-05-03;2298;true
2340758007;2677025;2016-05-04;1025;false
2340708351;2677025;2016-05-04;849;false
2338809536;2677025;2016-05-04;1281;true
2338771383;2677025;2016-05-04;1858;true
2342839981;2677025;2016-05-05;863;false
2342752926;2677025;2016-05-05;781;false
2342960775;2677025;2016-05-05;1361;true
2343008875;2677025;2016-05-06;1072;false
2343051702;2677025;2016-05-06;383;false
2352366928;2677025;2016-05-10;1461;true
2352421989;2677025;2016-05-10;635;false
2352541662;2677025;2016-05-10;2146;true
2360919761;2677025;2016-05-13;975;false
2360967787;2677025;2016-05-13;717;false
2370551453;2677025;2016-05-18;1278;true
2370497200;2677025;2016-05-18;1228;false
2370453638;2677025;2016-05-18;1728;true
2374927043;2677025;2016-05-20;1556;true
2374869737;2677025;2016-05-20;1778;true
2384765855;2677025;2016-05-23;759;false
2384713764;2677025;2016-05-23;430;false
2387141641;2677025;2016-05-25;822;false
2387167278;2677025;2016-05-25;742;false
2403952736;2677025;2016-05-31;1946;true
2404141174;2677025;2016-06-01;1824;true
2403997603;2677025;2016-06-01;1810;true
2404059469;2677025;2016-06-01;1361;false
2406229857;2677025;2016-06-02;1809;true
2406270807;2677025;2016-06-02;1725;true
