2029938095;2635099;2015-12-26;1484;true
2029823980;2635099;2015-12-26;1958;true
2032505340;2635099;2015-12-27;1007;false
2033930307;2635099;2015-12-27;1029;false
2033684435;2635099;2015-12-27;1457;true
2032614329;2635099;2015-12-27;1478;true
2032776461;2635099;2015-12-27;1914;true
2061039829;2635099;2016-01-07;1748;true
2060491026;2635099;2016-01-07;2434;true
2061229184;2635099;2016-01-07;862;false
2060552296;2635099;2016-01-07;826;false
2063467937;2635099;2016-01-08;1498;true
2063199880;2635099;2016-01-08;1032;false
2063102147;2635099;2016-01-08;802;false
2063609588;2635099;2016-01-08;924;true
