2029938095;2635099;2015-12-26;1430;true
2029823980;2635099;2015-12-26;1872;true
2032505340;2635099;2015-12-27;980;false
2033930307;2635099;2015-12-27;996;false
2033684435;2635099;2015-12-27;1403;true
2032614329;2635099;2015-12-27;1437;true
2032776461;2635099;2015-12-27;1841;true
2061039829;2635099;2016-01-07;1677;true
2060491026;2635099;2016-01-07;2333;true
2061229184;2635099;2016-01-07;841;false
2060552296;2635099;2016-01-07;819;false
2063467937;2635099;2016-01-08;1462;true
2063199880;2635099;2016-01-08;1005;false
2063102147;2635099;2016-01-08;802;false
2063609588;2635099;2016-01-08;956;true
