2029938095;2635099;2015-12-26;1389;true
2029823980;2635099;2015-12-26;1792;true
2032505340;2635099;2015-12-27;947;false
2033930307;2635099;2015-12-27;962;false
2033684435;2635099;2015-12-27;1363;true
2032614329;2635099;2015-12-27;1393;true
2032776461;2635099;2015-12-27;1763;true
2061039829;2635099;2016-01-07;1617;true
2060491026;2635099;2016-01-07;2267;true
2061229184;2635099;2016-01-07;827;false
2060552296;2635099;2016-01-07;801;false
2063467937;2635099;2016-01-08;1435;true
2063199880;2635099;2016-01-08;981;false
2063102147;2635099;2016-01-08;768;false
2063609588;2635099;2016-01-08;990;true
