2349048177;2759317;2016-05-08;908;true
2348869325;2759317;2016-05-08;1385;false
2349903933;2759317;2016-05-08;446;false
2350095534;2759317;2016-05-08;1244;true
2349984838;2759317;2016-05-08;934;true
2358384280;2759317;2016-05-12;1153;true
2358548329;2759317;2016-05-12;1412;true
2358474050;2759317;2016-05-12;1338;false
2371788122;2759317;2016-05-18;1063;true
2373990002;2759317;2016-05-19;1803;true
2378985918;2759317;2016-05-21;956;true
2379226467;2759317;2016-05-21;1311;true
2378798266;2759317;2016-05-21;744;false
2390909301;2759317;2016-05-26;698;true
2391153369;2759317;2016-05-26;1048;true
2391053148;2759317;2016-05-26;737;false
2393302052;2759317;2016-05-27;1047;true
2393101969;2759317;2016-05-27;1552;true
